"","team_id","player_id","rank","player","hr","season"
"74",1094,62157,48,"Sydney Sandifer",13,2022
"75",2694,73616,48,"Eriana Wagner",13,2024
"76",8567,36680,48,"Courtney Keller",13,2023
"77",30035,37496,48,"Liz King",13,2017
"78",30037,23274,48,"Kaylee Fox",13,2016
"79",30047,41717,48,"Shannon Lloyd",13,2019
"80",42,5547,80,"Faith Biggs",12,2024
"81",105,44017,80,"Kendall Marinesi",12,2019
"82",117,40640,80,"Lexie Leggett",12,2023
"83",139,52354,80,"Patty maye Ohanian",12,2018
"84",142,72196,80,"Maddie Valdez",12,2019
"85",215,13880,80,"Olivia Conti",12,2022
"86",217,71797,80,"Janelle Turnquest",12,2016
"87",341,62922,80,"Alexis Schiff",12,2016
"88",385,36486,80,"Rachel Kazmirski",12,2023
"89",411,15042,80,"Erin Cressman",12,2016
"90",443,74833,80,"Brooke Wehr",12,2018
"91",567,1007,80,"Collette Allen",12,2022
"92",601,37898,80,"Allie Klonowski",12,2022
"93",641,42562,80,"Maddie Luderman",12,2023
"94",641,28075,80,"Rachel Guessford",12,2016
"95",745,33174,80,"Cassetty Howerin",12,2017
"96",750,41462,80,"Ella Link",12,2022
"97",784,15218,80,"Hana Cross",12,2024
"98",789,50160,80,"Mackenzie Murphy",12,2018
"99",805,49182,80,"Haley Morelli",12,2017
"100",966,66585,80,"Megan Sooy",12,2022
"101",1094,72760,80,"Annie Veatch",12,2018
"102",1094,7606,80,"Roni Braun",12,2018
"103",1112,14970,80,"Makayla Crawford",12,2018
"104",1179,66272,80,"Paige Smotherman",12,2019
"105",1454,70168,80,"Maddy Thomas",12,2019
"106",2694,73616,80,"Eriana Wagner",12,2023
"107",8404,55275,80,"Jocelyn Pfleiger",12,2023
"108",8981,13672,80,"Raven Comtois",12,2023
"109",22235,1599,80,"Riley Anderson",12,2023
"110",30037,2760,80,"Carly Bachna",12,2017
