"","team_id","player_id","rank","player","hr","season"
"79",1094,61958,53,"Kamryn Potter",13,2023
"80",1179,55847,53,"Brynn Nelson",13,2024
"81",8567,40305,53,"Courtney Keller",13,2023
"82",30035,41202,53,"Liz King",13,2017
"83",30037,25516,53,"Kaylee Fox",13,2016
"84",30047,45841,53,"Shannon Lloyd",13,2019
"85",19,19445,85,"Olivia Devries",12,2024
"86",42,6086,85,"Faith Biggs",12,2024
"87",105,48393,85,"Kendall Marinesi",12,2019
"88",117,44659,85,"Lexie Leggett",12,2023
"89",139,57569,85,"Patty maye Ohanian",12,2018
"90",142,79429,85,"Maddie Valdez",12,2019
"91",215,15177,85,"Olivia Conti",12,2022
"92",217,78979,85,"Janelle Turnquest",12,2016
"93",278,73973,85,"Gabbie Stallbaum",12,2024
"94",341,69155,85,"Alexis Schiff",12,2016
"95",385,40092,85,"Rachel Kazmirski",12,2023
"96",411,16445,85,"Erin Cressman",12,2016
"97",443,82337,85,"Brooke Wehr",12,2018
"98",549,80892,85,"Devin Waddell",12,2025
"99",567,1103,85,"Collette Allen",12,2022
"100",601,41636,85,"Allie Klonowski",12,2022
"101",641,46782,85,"Maddie Luderman",12,2023
"102",641,30799,85,"Rachel Guessford",12,2016
"103",644,70637,85,"Juno Shantz",12,2024
"104",745,36414,85,"Cassetty Howerin",12,2017
"105",750,45563,85,"Ella Link",12,2022
"106",784,16644,85,"Hana Cross",12,2024
"107",789,55156,85,"Mackenzie Murphy",12,2018
"108",805,54085,85,"Haley Morelli",12,2017
"109",966,73208,85,"Megan Sooy",12,2022
"110",973,26172,85,"Morgan Frye",12,2024
"111",1094,80059,85,"Annie Veatch",12,2018
"112",1094,8327,85,"Roni Braun",12,2018
"113",1112,16365,85,"Makayla Crawford",12,2018
"114",1179,72859,85,"Paige Smotherman",12,2019
"115",1454,77172,85,"Maddy Thomas",12,2019
"116",2694,80998,85,"Eriana Wagner",12,2023
"117",8404,60768,85,"Jocelyn Pfleiger",12,2023
"118",8981,14954,85,"Raven Comtois",12,2023
"119",22235,1750,85,"Riley Anderson",12,2023
"120",30037,34741,85,"Debbie Hill",12,2024
"121",30037,3025,85,"Carly Bachna",12,2017
"122",30197,29339,85,"Allie Gordon",12,2024
