"","team_id","player_id","rank","player","hr","season"
"84",42,6015,83,"Faith Biggs",12,2024
"85",105,47748,83,"Kendall Marinesi",12,2019
"86",117,44063,83,"Lexie Leggett",12,2023
"87",139,56797,83,"Patty maye Ohanian",12,2018
"88",142,78382,83,"Maddie Valdez",12,2019
"89",215,14997,83,"Olivia Conti",12,2022
"90",217,77943,83,"Janelle Turnquest",12,2016
"91",278,73003,83,"Gabbie Stallbaum",12,2024
"92",341,68247,83,"Alexis Schiff",12,2016
"93",385,39558,83,"Rachel Kazmirski",12,2023
"94",411,16248,83,"Erin Cressman",12,2016
"95",443,81241,83,"Brooke Wehr",12,2018
"96",567,1089,83,"Collette Allen",12,2022
"97",601,41086,83,"Allie Klonowski",12,2022
"98",641,30380,83,"Rachel Guessford",12,2016
"99",641,46158,83,"Maddie Luderman",12,2023
"100",644,69700,83,"Juno Shantz",12,2024
"101",745,35926,83,"Cassetty Howerin",12,2017
"102",750,44959,83,"Ella Link",12,2022
"103",784,16440,83,"Hana Cross",12,2024
"104",789,54413,83,"Mackenzie Murphy",12,2018
"105",805,53362,83,"Haley Morelli",12,2017
"106",966,72248,83,"Megan Sooy",12,2022
"107",973,25817,83,"Morgan Frye",12,2024
"108",1094,8228,83,"Roni Braun",12,2018
"109",1094,79001,83,"Annie Veatch",12,2018
"110",1112,16168,83,"Makayla Crawford",12,2018
"111",1179,71904,83,"Paige Smotherman",12,2019
"112",1454,76159,83,"Maddy Thomas",12,2019
"113",2694,79922,83,"Eriana Wagner",12,2023
"114",8404,59958,83,"Jocelyn Pfleiger",12,2023
"115",8981,14776,83,"Raven Comtois",12,2023
"116",22235,1731,83,"Riley Anderson",12,2023
"117",30037,2991,83,"Carly Bachna",12,2017
"118",30037,34275,83,"Debbie Hill",12,2024
"119",30197,28940,83,"Allie Gordon",12,2024
