"","team_id","player_id","rank","player","hr","season"
"68",808,82518,53,"Caraline Wood",13,2019
"69",815,31391,53,"Alyssa Harhigh",13,2019
"70",973,25473,53,"Morgan Frye",13,2023
"71",973,25473,53,"Morgan Frye",13,2022
"72",1036,60424,53,"Jess Pozezinski",13,2022
"73",1062,44281,53,"Lacey Lindsey",13,2016
"74",1094,66474,53,"Sydney Sandifer",13,2022
"75",1094,8120,53,"Roni Braun",13,2019
"76",1094,24739,53,"Claire Fountain",13,2022
"77",1094,60266,53,"Kamryn Potter",13,2023
"78",1179,54319,53,"Brynn Nelson",13,2024
"79",8567,39201,53,"Courtney Keller",13,2023
"80",30035,40077,53,"Liz King",13,2017
"81",30037,24828,53,"Kaylee Fox",13,2016
"82",30047,44591,53,"Shannon Lloyd",13,2019
"83",19,18937,83,"Olivia Devries",12,2024
"84",42,5931,83,"Faith Biggs",12,2024
"85",105,47061,83,"Kendall Marinesi",12,2019
"86",117,43441,83,"Lexie Leggett",12,2023
"87",139,55986,83,"Patty maye Ohanian",12,2018
"88",142,77273,83,"Maddie Valdez",12,2019
"89",215,14803,83,"Olivia Conti",12,2022
"90",217,76838,83,"Janelle Turnquest",12,2016
"91",278,71958,83,"Gabbie Stallbaum",12,2024
"92",341,67276,83,"Alexis Schiff",12,2016
"93",385,39000,83,"Rachel Kazmirski",12,2023
"94",411,16041,83,"Erin Cressman",12,2016
"95",443,80097,83,"Brooke Wehr",12,2018
"96",567,1075,83,"Collette Allen",12,2022
"97",601,40505,83,"Allie Klonowski",12,2022
"98",641,29973,83,"Rachel Guessford",12,2016
"99",641,45497,83,"Maddie Luderman",12,2023
"100",644,68707,83,"Juno Shantz",12,2024
"101",745,35438,83,"Cassetty Howerin",12,2017
"102",750,44318,83,"Ella Link",12,2022
"103",784,16230,83,"Hana Cross",12,2024
"104",789,53644,83,"Mackenzie Murphy",12,2018
"105",805,52603,83,"Haley Morelli",12,2017
"106",966,71215,83,"Megan Sooy",12,2022
"107",973,25473,83,"Morgan Frye",12,2024
"108",1094,77880,83,"Annie Veatch",12,2018
"109",1094,8120,83,"Roni Braun",12,2018
"110",1112,15963,83,"Makayla Crawford",12,2018
"111",1179,70878,83,"Paige Smotherman",12,2019
"112",1454,75072,83,"Maddy Thomas",12,2019
"113",2694,78792,83,"Eriana Wagner",12,2023
"114",8404,59101,83,"Jocelyn Pfleiger",12,2023
"115",8981,14584,83,"Raven Comtois",12,2023
"116",22235,1710,83,"Riley Anderson",12,2023
"117",30037,33810,83,"Debbie Hill",12,2024
"118",30037,2954,83,"Carly Bachna",12,2017
"119",30197,28550,83,"Allie Gordon",12,2024
