"","team_id","player_id","rank","player","hr","season"
"62",259,19505,55,"Ashley Deyoung",13,2016
"63",264,83053,55,"Darice Wheeler",13,2019
"64",300,5619,55,"Sam Berghoff",13,2018
"65",321,68552,55,"Jailene Santiago",13,2024
"66",549,80983,55,"Devin Waddell",13,2025
"67",581,2911,55,"Alizah Ayon",13,2019
"68",595,76567,55,"Olivia Tautges",13,2024
"69",775,11918,55,"Kailey Carrano",13,2023
"70",795,69394,55,"Mia Schmidtke",13,2019
"71",808,84914,55,"Caraline Wood",13,2019
"72",815,32287,55,"Alyssa Harhigh",13,2019
"73",973,26200,55,"Morgan Frye",13,2022
"74",973,26200,55,"Morgan Frye",13,2023
"75",1036,62187,55,"Jess Pozezinski",13,2022
"76",1062,45571,55,"Lacey Lindsey",13,2016
"77",1094,8334,55,"Roni Braun",13,2019
"78",1094,25452,55,"Claire Fountain",13,2022
"79",1094,68412,55,"Sydney Sandifer",13,2022
"80",1094,62025,55,"Kamryn Potter",13,2023
"81",1179,55902,55,"Brynn Nelson",13,2024
"82",8567,40345,55,"Courtney Keller",13,2023
"83",30035,41243,55,"Liz King",13,2017
"84",30037,25544,55,"Kaylee Fox",13,2016
"85",30047,45886,55,"Shannon Lloyd",13,2019
"86",19,19467,86,"Olivia Devries",12,2024
"87",42,6090,86,"Faith Biggs",12,2024
"88",105,48442,86,"Kendall Marinesi",12,2019
"89",117,44703,86,"Lexie Leggett",12,2023
"90",139,57628,86,"Patty maye Ohanian",12,2018
"91",142,79520,86,"Maddie Valdez",12,2019
"92",215,15192,86,"Olivia Conti",12,2022
"93",217,79070,86,"Janelle Turnquest",12,2016
"94",278,74059,86,"Gabbie Stallbaum",12,2024
"95",341,69234,86,"Alexis Schiff",12,2016
"96",385,40131,86,"Rachel Kazmirski",12,2023
"97",411,16460,86,"Erin Cressman",12,2016
"98",443,82430,86,"Brooke Wehr",12,2018
"99",567,1103,86,"Collette Allen",12,2022
"100",601,41677,86,"Allie Klonowski",12,2022
"101",641,30832,86,"Rachel Guessford",12,2016
"102",641,46827,86,"Maddie Luderman",12,2023
"103",644,70720,86,"Juno Shantz",12,2024
"104",745,36452,86,"Cassetty Howerin",12,2017
"105",750,45608,86,"Ella Link",12,2022
"106",784,16659,86,"Hana Cross",12,2024
"107",789,55209,86,"Mackenzie Murphy",12,2018
"108",805,54138,86,"Haley Morelli",12,2017
"109",966,73293,86,"Megan Sooy",12,2022
"110",973,26200,86,"Morgan Frye",12,2024
"111",1094,80150,86,"Annie Veatch",12,2018
"112",1094,8334,86,"Roni Braun",12,2018
"113",1112,16380,86,"Makayla Crawford",12,2018
"114",1130,78431,86,"Miranda Treadway",12,2025
"115",1179,72944,86,"Paige Smotherman",12,2019
"116",1454,77262,86,"Maddy Thomas",12,2019
"117",2694,81090,86,"Eriana Wagner",12,2023
"118",8404,60833,86,"Jocelyn Pfleiger",12,2023
"119",8981,14969,86,"Raven Comtois",12,2023
"120",22235,1751,86,"Riley Anderson",12,2023
"121",30037,34777,86,"Debbie Hill",12,2024
"122",30037,3026,86,"Carly Bachna",12,2017
"123",30197,29371,86,"Allie Gordon",12,2024
