"","team_id","player_id","rank","player","hr","season"
"39",542,58165,33,"Makenzie Pennell",14,2019
"40",542,68868,33,"Vada blue Sherrill",14,2019
"41",601,41460,33,"Sarah Kubik",14,2019
"42",622,69650,33,"Molly Simpson",14,2016
"43",622,45827,33,"Abby Mace",14,2024
"44",750,24550,33,"Mara Forsyth",14,2017
"45",781,614,33,"Marialena Ahern",14,2016
"46",789,24038,33,"Sydney Fleming",14,2023
"47",789,16659,33,"Lexi Curt",14,2018
"48",987,49012,33,"Josie Mcelroy",14,2018
"49",1062,65948,33,"Sabrina Salts",14,2018
"50",1062,44151,33,"Lacey Lindsey",14,2017
"51",1062,46006,33,"Tristen Maddox",14,2024
"52",1297,39708,33,"Kennedy Kila",14,2023
"53",18,75009,53,"Liz Thompson",13,2017
"54",21,76750,53,"Haley Ullrich",13,2022
"55",88,66693,53,"Lindsay Savar",13,2017
"56",139,29062,53,"Brooke Greaver",13,2023
"57",139,63535,53,"Bailey Roberts",13,2022
"58",160,3409,53,"Melissa Balkema",13,2018
"59",168,10312,53,"Lizzy Byers",13,2022
"60",259,18924,53,"Ashley Deyoung",13,2016
"61",264,80434,53,"Darice Wheeler",13,2019
"62",300,5456,53,"Sam Berghoff",13,2018
"63",321,66399,53,"Jailene Santiago",13,2024
"64",581,2834,53,"Alizah Ayon",13,2019
"65",595,74150,53,"Olivia Tautges",13,2024
"66",775,11574,53,"Kailey Carrano",13,2023
"67",795,67217,53,"Mia Schmidtke",13,2019
"68",808,82248,53,"Caraline Wood",13,2019
"69",815,31305,53,"Alyssa Harhigh",13,2019
"70",973,25403,53,"Morgan Frye",13,2022
"71",973,25403,53,"Morgan Frye",13,2023
"72",1036,60227,53,"Jess Pozezinski",13,2022
"73",1062,44151,53,"Lacey Lindsey",13,2016
"74",1094,66263,53,"Sydney Sandifer",13,2022
"75",1094,24673,53,"Claire Fountain",13,2022
"76",1094,8097,53,"Roni Braun",13,2019
"77",1094,60071,53,"Kamryn Potter",13,2023
"78",1179,54148,53,"Brynn Nelson",13,2024
"79",8567,39093,53,"Courtney Keller",13,2023
"80",30035,39962,53,"Liz King",13,2017
"81",30037,24762,53,"Kaylee Fox",13,2016
"82",30047,44460,53,"Shannon Lloyd",13,2019
"83",19,18886,83,"Olivia Devries",12,2024
"84",42,5914,83,"Faith Biggs",12,2024
"85",105,46924,83,"Kendall Marinesi",12,2019
"86",117,43314,83,"Lexie Leggett",12,2023
"87",139,55807,83,"Patty maye Ohanian",12,2018
"88",142,77022,83,"Maddie Valdez",12,2019
"89",215,14760,83,"Olivia Conti",12,2022
"90",217,76589,83,"Janelle Turnquest",12,2016
"91",278,71727,83,"Gabbie Stallbaum",12,2024
"92",341,67064,83,"Alexis Schiff",12,2016
"93",385,38893,83,"Rachel Kazmirski",12,2023
"94",411,15997,83,"Erin Cressman",12,2016
"95",443,79836,83,"Brooke Wehr",12,2018
"96",567,1073,83,"Collette Allen",12,2022
"97",601,40388,83,"Allie Klonowski",12,2022
"98",641,29891,83,"Rachel Guessford",12,2016
"99",641,45363,83,"Maddie Luderman",12,2023
"100",644,68490,83,"Juno Shantz",12,2024
"101",745,35340,83,"Cassetty Howerin",12,2017
"102",750,44188,83,"Ella Link",12,2022
"103",784,16186,83,"Hana Cross",12,2024
"104",789,53475,83,"Mackenzie Murphy",12,2018
"105",805,52438,83,"Haley Morelli",12,2017
"106",966,70989,83,"Megan Sooy",12,2022
"107",973,25403,83,"Morgan Frye",12,2024
"108",1094,8097,83,"Roni Braun",12,2018
"109",1094,77624,83,"Annie Veatch",12,2018
"110",1112,15919,83,"Makayla Crawford",12,2018
"111",1179,70652,83,"Paige Smotherman",12,2019
"112",1454,74828,83,"Maddy Thomas",12,2019
"113",2694,78532,83,"Eriana Wagner",12,2023
"114",8404,58911,83,"Jocelyn Pfleiger",12,2023
"115",8981,14541,83,"Raven Comtois",12,2023
"116",22235,1705,83,"Riley Anderson",12,2023
"117",30037,2946,83,"Carly Bachna",12,2017
"118",30037,33718,83,"Debbie Hill",12,2024
"119",30197,28477,83,"Allie Gordon",12,2024
