"","team_id","player_id","rank","player","hr","season"
"81",30037,25315,53,"Kaylee Fox",13,2016
"82",30047,45477,53,"Shannon Lloyd",13,2019
"83",19,19298,83,"Olivia Devries",12,2024
"84",42,6041,83,"Faith Biggs",12,2024
"85",105,48000,83,"Kendall Marinesi",12,2019
"86",117,44303,83,"Lexie Leggett",12,2023
"87",139,57094,83,"Patty maye Ohanian",12,2018
"88",142,78777,83,"Maddie Valdez",12,2019
"89",215,15066,83,"Olivia Conti",12,2022
"90",217,78337,83,"Janelle Turnquest",12,2016
"91",278,73366,83,"Gabbie Stallbaum",12,2024
"92",341,68585,83,"Alexis Schiff",12,2016
"93",385,39773,83,"Rachel Kazmirski",12,2023
"94",411,16326,83,"Erin Cressman",12,2016
"95",443,81656,83,"Brooke Wehr",12,2018
"96",567,1096,83,"Collette Allen",12,2022
"97",601,41309,83,"Allie Klonowski",12,2022
"98",641,30555,83,"Rachel Guessford",12,2016
"99",641,46404,83,"Maddie Luderman",12,2023
"100",644,70052,83,"Juno Shantz",12,2024
"101",745,36126,83,"Cassetty Howerin",12,2017
"102",750,45201,83,"Ella Link",12,2022
"103",784,16522,83,"Hana Cross",12,2024
"104",789,54702,83,"Mackenzie Murphy",12,2018
"105",805,53643,83,"Haley Morelli",12,2017
"106",966,72608,83,"Megan Sooy",12,2022
"107",973,25965,83,"Morgan Frye",12,2024
"108",1094,8268,83,"Roni Braun",12,2018
"109",1094,79400,83,"Annie Veatch",12,2018
"110",1112,16246,83,"Makayla Crawford",12,2018
"111",1179,72261,83,"Paige Smotherman",12,2019
"112",1454,76539,83,"Maddy Thomas",12,2019
"113",2694,80327,83,"Eriana Wagner",12,2023
"114",8404,60265,83,"Jocelyn Pfleiger",12,2023
"115",8981,14844,83,"Raven Comtois",12,2023
"116",22235,1738,83,"Riley Anderson",12,2023
"117",30037,3007,83,"Carly Bachna",12,2017
"118",30037,34466,83,"Debbie Hill",12,2024
"119",30197,29107,83,"Allie Gordon",12,2024
