"","team_id","player_id","rank","player","hr","season"
"47",987,45972,33,"Josie Mcelroy",14,2018
"48",1062,61872,33,"Sabrina Salts",14,2018
"49",1062,41429,33,"Lacey Lindsey",14,2017
"50",1297,37257,33,"Kennedy Kila",14,2023
"51",18,70342,51,"Liz Thompson",13,2017
"52",21,71954,51,"Haley Ullrich",13,2022
"53",88,62575,51,"Lindsay Savar",13,2017
"54",139,27287,51,"Brooke Greaver",13,2023
"55",139,59606,51,"Bailey Roberts",13,2022
"56",160,3202,51,"Melissa Balkema",13,2018
"57",168,9691,51,"Lizzy Byers",13,2022
"58",259,17786,51,"Ashley Deyoung",13,2016
"59",264,75402,51,"Darice Wheeler",13,2019
"60",300,5119,51,"Sam Berghoff",13,2018
"61",321,62292,51,"Jailene Santiago",13,2024
"62",443,65085,51,"Marcie Silberman",13,2024
"63",581,2656,51,"Alizah Ayon",13,2019
"64",775,10880,51,"Kailey Carrano",13,2023
"65",795,63072,51,"Mia Schmidtke",13,2019
"66",808,77109,51,"Caraline Wood",13,2019
"67",815,29377,51,"Alyssa Harhigh",13,2019
"68",973,23868,51,"Morgan Frye",13,2022
"69",973,23868,51,"Morgan Frye",13,2023
"70",1036,56516,51,"Jess Pozezinski",13,2022
"71",1062,41429,51,"Lacey Lindsey",13,2016
"72",1094,23194,51,"Claire Fountain",13,2022
"73",1094,7607,51,"Roni Braun",13,2019
"74",1094,62161,51,"Sydney Sandifer",13,2022
"75",1094,56368,51,"Kamryn Potter",13,2023
"76",8567,36682,51,"Courtney Keller",13,2023
"77",30035,37498,51,"Liz King",13,2017
"78",30037,23275,51,"Kaylee Fox",13,2016
"79",30047,41720,51,"Shannon Lloyd",13,2019
"80",19,17750,80,"Olivia Devries",12,2024
"81",42,5548,80,"Faith Biggs",12,2024
"82",105,44020,80,"Kendall Marinesi",12,2019
"83",117,40642,80,"Lexie Leggett",12,2023
"84",139,52358,80,"Patty maye Ohanian",12,2018
"85",142,72202,80,"Maddie Valdez",12,2019
"86",215,13881,80,"Olivia Conti",12,2022
"87",217,71803,80,"Janelle Turnquest",12,2016
"88",278,67285,80,"Gabbie Stallbaum",12,2024
"89",341,62926,80,"Alexis Schiff",12,2016
"90",385,36488,80,"Rachel Kazmirski",12,2023
"91",411,15043,80,"Erin Cressman",12,2016
"92",443,74839,80,"Brooke Wehr",12,2018
"93",567,1008,80,"Collette Allen",12,2022
"94",595,69541,80,"Olivia Tautges",12,2024
"95",601,37900,80,"Allie Klonowski",12,2022
"96",641,28076,80,"Rachel Guessford",12,2016
"97",641,42565,80,"Maddie Luderman",12,2023
"98",644,64250,80,"Juno Shantz",12,2024
"99",745,33175,80,"Cassetty Howerin",12,2017
"100",750,41465,80,"Ella Link",12,2022
"101",784,15219,80,"Hana Cross",12,2024
"102",789,50164,80,"Mackenzie Murphy",12,2018
"103",805,49186,80,"Haley Morelli",12,2017
"104",966,66590,80,"Megan Sooy",12,2022
"105",1094,72766,80,"Annie Veatch",12,2018
"106",1094,7607,80,"Roni Braun",12,2018
"107",1112,14971,80,"Makayla Crawford",12,2018
"108",1179,66277,80,"Paige Smotherman",12,2019
"109",1454,70174,80,"Maddy Thomas",12,2019
"110",2694,73622,80,"Eriana Wagner",12,2023
"111",8404,55279,80,"Jocelyn Pfleiger",12,2023
"112",8981,13673,80,"Raven Comtois",12,2023
"113",22235,1600,80,"Riley Anderson",12,2023
"114",30037,2761,80,"Carly Bachna",12,2017
