"","team_id","player_id","rank","player","hr","season"
"52",1297,40926,33,"Kennedy Kila",14,2023
"53",18,77326,53,"Liz Thompson",13,2017
"54",21,79118,53,"Haley Ullrich",13,2022
"55",88,68747,53,"Lindsay Savar",13,2017
"56",139,65514,53,"Bailey Roberts",13,2022
"57",139,29931,53,"Brooke Greaver",13,2023
"58",160,3498,53,"Melissa Balkema",13,2018
"59",168,10594,53,"Lizzy Byers",13,2022
"60",259,19478,53,"Ashley Deyoung",13,2016
"61",264,82929,53,"Darice Wheeler",13,2019
"62",300,5613,53,"Sam Berghoff",13,2018
"63",321,68450,53,"Jailene Santiago",13,2024
"64",581,2910,53,"Alizah Ayon",13,2019
"65",595,76450,53,"Olivia Tautges",13,2024
"66",775,11901,53,"Kailey Carrano",13,2023
"67",789,24758,53,"Sydney Fleming",13,2025
"68",795,69289,53,"Mia Schmidtke",13,2019
"69",808,84788,53,"Caraline Wood",13,2019
"70",815,32240,53,"Alyssa Harhigh",13,2019
"71",973,26162,53,"Morgan Frye",13,2023
"72",973,26162,53,"Morgan Frye",13,2022
"73",1036,62097,53,"Jess Pozezinski",13,2022
"74",1062,45507,53,"Lacey Lindsey",13,2016
"75",1062,47430,53,"Tristen Maddox",13,2025
"76",1094,68310,53,"Sydney Sandifer",13,2022
"77",1094,25414,53,"Claire Fountain",13,2022
"78",1094,61936,53,"Kamryn Potter",13,2023
"79",1094,8324,53,"Roni Braun",13,2019
"80",1179,55827,53,"Brynn Nelson",13,2024
"81",8567,40288,53,"Courtney Keller",13,2023
"82",30035,41185,53,"Liz King",13,2017
"83",30037,25506,53,"Kaylee Fox",13,2016
"84",30047,45822,53,"Shannon Lloyd",13,2019
"85",19,19440,85,"Olivia Devries",12,2024
"86",42,6084,85,"Faith Biggs",12,2024
"87",105,48373,85,"Kendall Marinesi",12,2019
"88",117,44641,85,"Lexie Leggett",12,2023
"89",139,57547,85,"Patty maye Ohanian",12,2018
"90",142,79400,85,"Maddie Valdez",12,2019
"91",215,15172,85,"Olivia Conti",12,2022
"92",217,78950,85,"Janelle Turnquest",12,2016
"93",278,73946,85,"Gabbie Stallbaum",12,2024
"94",341,69130,85,"Alexis Schiff",12,2016
"95",385,40075,85,"Rachel Kazmirski",12,2023
"96",411,16440,85,"Erin Cressman",12,2016
"97",443,82307,85,"Brooke Wehr",12,2018
"98",549,80862,85,"Devin Waddell",12,2025
"99",567,1103,85,"Collette Allen",12,2022
"100",601,41619,85,"Allie Klonowski",12,2022
"101",641,30786,85,"Rachel Guessford",12,2016
"102",641,46763,85,"Maddie Luderman",12,2023
"103",644,70612,85,"Juno Shantz",12,2024
"104",745,36399,85,"Cassetty Howerin",12,2017
"105",750,45544,85,"Ella Link",12,2022
"106",784,16639,85,"Hana Cross",12,2024
"107",789,55136,85,"Mackenzie Murphy",12,2018
"108",805,54065,85,"Haley Morelli",12,2017
"109",966,73181,85,"Megan Sooy",12,2022
"110",973,26162,85,"Morgan Frye",12,2024
"111",1094,80030,85,"Annie Veatch",12,2018
"112",1094,8324,85,"Roni Braun",12,2018
"113",1112,16360,85,"Makayla Crawford",12,2018
"114",1179,72833,85,"Paige Smotherman",12,2019
"115",1454,77143,85,"Maddy Thomas",12,2019
"116",2694,80968,85,"Eriana Wagner",12,2023
"117",8404,60746,85,"Jocelyn Pfleiger",12,2023
"118",8981,14949,85,"Raven Comtois",12,2023
"119",22235,1750,85,"Riley Anderson",12,2023
"120",30037,34728,85,"Debbie Hill",12,2024
"121",30037,3025,85,"Carly Bachna",12,2017
"122",30197,29326,85,"Allie Gordon",12,2024
