"","team_id","player_id","rank","player","hr","season"
"59",168,10367,53,"Lizzy Byers",13,2022
"60",259,19023,53,"Ashley Deyoung",13,2016
"61",264,80897,53,"Darice Wheeler",13,2019
"62",300,5490,53,"Sam Berghoff",13,2018
"63",321,66778,53,"Jailene Santiago",13,2024
"64",581,2850,53,"Alizah Ayon",13,2019
"65",595,74574,53,"Olivia Tautges",13,2024
"66",775,11635,53,"Kailey Carrano",13,2023
"67",795,67597,53,"Mia Schmidtke",13,2019
"68",808,82719,53,"Caraline Wood",13,2019
"69",815,31468,53,"Alyssa Harhigh",13,2019
"70",973,25538,53,"Morgan Frye",13,2022
"71",973,25538,53,"Morgan Frye",13,2023
"72",1036,60578,53,"Jess Pozezinski",13,2022
"73",1062,44400,53,"Lacey Lindsey",13,2016
"74",1094,24803,53,"Claire Fountain",13,2022
"75",1094,8145,53,"Roni Braun",13,2019
"76",1094,60420,53,"Kamryn Potter",13,2023
"77",1094,66641,53,"Sydney Sandifer",13,2022
"78",1179,54461,53,"Brynn Nelson",13,2024
"79",8567,39306,53,"Courtney Keller",13,2023
"80",30035,40185,53,"Liz King",13,2017
"81",30037,24892,53,"Kaylee Fox",13,2016
"82",30047,44710,53,"Shannon Lloyd",13,2019
"83",19,18985,83,"Olivia Devries",12,2024
"84",42,5951,83,"Faith Biggs",12,2024
"85",105,47185,83,"Kendall Marinesi",12,2019
"86",117,43555,83,"Lexie Leggett",12,2023
"87",139,56132,83,"Patty maye Ohanian",12,2018
"88",142,77465,83,"Maddie Valdez",12,2019
"89",215,14842,83,"Olivia Conti",12,2022
"90",217,77029,83,"Janelle Turnquest",12,2016
"91",278,72138,83,"Gabbie Stallbaum",12,2024
"92",341,67444,83,"Alexis Schiff",12,2016
"93",385,39103,83,"Rachel Kazmirski",12,2023
"94",411,16082,83,"Erin Cressman",12,2016
"95",443,80296,83,"Brooke Wehr",12,2018
"96",567,1080,83,"Collette Allen",12,2022
"97",601,40614,83,"Allie Klonowski",12,2022
"98",641,30050,83,"Rachel Guessford",12,2016
"99",641,45619,83,"Maddie Luderman",12,2023
"100",644,68879,83,"Juno Shantz",12,2024
"101",745,35527,83,"Cassetty Howerin",12,2017
"102",750,44437,83,"Ella Link",12,2022
"103",784,16271,83,"Hana Cross",12,2024
"104",789,53786,83,"Mackenzie Murphy",12,2018
"105",805,52744,83,"Haley Morelli",12,2017
"106",966,71393,83,"Megan Sooy",12,2022
"107",973,25538,83,"Morgan Frye",12,2024
"108",1094,78075,83,"Annie Veatch",12,2018
"109",1094,8145,83,"Roni Braun",12,2018
"110",1112,16004,83,"Makayla Crawford",12,2018
"111",1179,71055,83,"Paige Smotherman",12,2019
"112",1454,75258,83,"Maddy Thomas",12,2019
"113",2694,78988,83,"Eriana Wagner",12,2023
"114",8404,59252,83,"Jocelyn Pfleiger",12,2023
"115",8981,14623,83,"Raven Comtois",12,2023
"116",22235,1715,83,"Riley Anderson",12,2023
"117",30037,33895,83,"Debbie Hill",12,2024
"118",30037,2962,83,"Carly Bachna",12,2017
"119",30197,28623,83,"Allie Gordon",12,2024
