"","team_id","player_id","rank","player","hr","season"
"44",750,24595,33,"Mara Forsyth",14,2017
"45",781,614,33,"Marialena Ahern",14,2016
"46",789,16691,33,"Lexi Curt",14,2018
"47",789,24081,33,"Sydney Fleming",14,2023
"48",987,49098,33,"Josie Mcelroy",14,2018
"49",1062,44225,33,"Lacey Lindsey",14,2017
"50",1062,46083,33,"Tristen Maddox",14,2024
"51",1062,66068,33,"Sabrina Salts",14,2018
"52",1297,39773,33,"Kennedy Kila",14,2023
"53",18,75148,53,"Liz Thompson",13,2017
"54",21,76894,53,"Haley Ullrich",13,2022
"55",88,66815,53,"Lindsay Savar",13,2017
"56",139,63652,53,"Bailey Roberts",13,2022
"57",139,29110,53,"Brooke Greaver",13,2023
"58",160,3416,53,"Melissa Balkema",13,2018
"59",168,10330,53,"Lizzy Byers",13,2022
"60",259,18959,53,"Ashley Deyoung",13,2016
"61",264,80585,53,"Darice Wheeler",13,2019
"62",300,5468,53,"Sam Berghoff",13,2018
"63",321,66521,53,"Jailene Santiago",13,2024
"64",581,2841,53,"Alizah Ayon",13,2019
"65",595,74287,53,"Olivia Tautges",13,2024
"66",775,11597,53,"Kailey Carrano",13,2023
"67",795,67339,53,"Mia Schmidtke",13,2019
"68",808,82402,53,"Caraline Wood",13,2019
"69",815,31357,53,"Alyssa Harhigh",13,2019
"70",973,25449,53,"Morgan Frye",13,2022
"71",973,25449,53,"Morgan Frye",13,2023
"72",1036,60339,53,"Jess Pozezinski",13,2022
"73",1062,44225,53,"Lacey Lindsey",13,2016
"74",1094,66384,53,"Sydney Sandifer",13,2022
"75",1094,60182,53,"Kamryn Potter",13,2023
"76",1094,24718,53,"Claire Fountain",13,2022
"77",1094,8113,53,"Roni Braun",13,2019
"78",1179,54244,53,"Brynn Nelson",13,2024
"79",8567,39155,53,"Courtney Keller",13,2023
"80",30035,40028,53,"Liz King",13,2017
"81",30037,24807,53,"Kaylee Fox",13,2016
"82",30047,44535,53,"Shannon Lloyd",13,2019
"83",19,18921,83,"Olivia Devries",12,2024
"84",42,5926,83,"Faith Biggs",12,2024
"85",105,47001,83,"Kendall Marinesi",12,2019
"86",117,43386,83,"Lexie Leggett",12,2023
"87",139,55907,83,"Patty maye Ohanian",12,2018
"88",142,77167,83,"Maddie Valdez",12,2019
"89",215,14789,83,"Olivia Conti",12,2022
"90",217,76732,83,"Janelle Turnquest",12,2016
"91",278,71862,83,"Gabbie Stallbaum",12,2024
"92",341,67186,83,"Alexis Schiff",12,2016
"93",385,38954,83,"Rachel Kazmirski",12,2023
"94",411,16027,83,"Erin Cressman",12,2016
"95",443,79985,83,"Brooke Wehr",12,2018
"96",567,1075,83,"Collette Allen",12,2022
"97",601,40455,83,"Allie Klonowski",12,2022
"98",641,29942,83,"Rachel Guessford",12,2016
"99",641,45440,83,"Maddie Luderman",12,2023
"100",644,68614,83,"Juno Shantz",12,2024
"101",745,35399,83,"Cassetty Howerin",12,2017
"102",750,44262,83,"Ella Link",12,2022
"103",784,16216,83,"Hana Cross",12,2024
"104",789,53569,83,"Mackenzie Murphy",12,2018
"105",805,52531,83,"Haley Morelli",12,2017
"106",966,71120,83,"Megan Sooy",12,2022
"107",973,25449,83,"Morgan Frye",12,2024
"108",1094,77770,83,"Annie Veatch",12,2018
"109",1094,8113,83,"Roni Braun",12,2018
"110",1112,15949,83,"Makayla Crawford",12,2018
"111",1179,70783,83,"Paige Smotherman",12,2019
"112",1454,74967,83,"Maddy Thomas",12,2019
"113",2694,78680,83,"Eriana Wagner",12,2023
"114",8404,59018,83,"Jocelyn Pfleiger",12,2023
"115",8981,14570,83,"Raven Comtois",12,2023
"116",22235,1709,83,"Riley Anderson",12,2023
"117",30037,33773,83,"Debbie Hill",12,2024
"118",30037,2953,83,"Carly Bachna",12,2017
"119",30197,28525,83,"Allie Gordon",12,2024
