"","team_id","player_id","rank","player","hr","season"
"42",622,70493,33,"Molly Simpson",14,2016
"43",622,46370,33,"Abby Mace",14,2024
"44",750,24825,33,"Mara Forsyth",14,2017
"45",781,617,33,"Marialena Ahern",14,2016
"46",789,16839,33,"Lexi Curt",14,2018
"47",789,24306,33,"Sydney Fleming",14,2023
"48",987,49596,33,"Josie Mcelroy",14,2018
"49",1062,44674,33,"Lacey Lindsey",14,2017
"50",1062,66735,33,"Sabrina Salts",14,2018
"51",1062,46551,33,"Tristen Maddox",14,2024
"52",1297,40173,33,"Kennedy Kila",14,2023
"53",18,75911,53,"Liz Thompson",13,2017
"54",21,77672,53,"Haley Ullrich",13,2022
"55",88,67485,53,"Lindsay Savar",13,2017
"56",139,29383,53,"Brooke Greaver",13,2023
"57",139,64298,53,"Bailey Roberts",13,2022
"58",160,3442,53,"Melissa Balkema",13,2018
"59",168,10415,53,"Lizzy Byers",13,2022
"60",259,19134,53,"Ashley Deyoung",13,2016
"61",264,81400,53,"Darice Wheeler",13,2019
"62",300,5517,53,"Sam Berghoff",13,2018
"63",321,67190,53,"Jailene Santiago",13,2024
"64",581,2862,53,"Alizah Ayon",13,2019
"65",595,75042,53,"Olivia Tautges",13,2024
"66",775,11698,53,"Kailey Carrano",13,2023
"67",795,68016,53,"Mia Schmidtke",13,2019
"68",808,83235,53,"Caraline Wood",13,2019
"69",815,31652,53,"Alyssa Harhigh",13,2019
"70",973,25685,53,"Morgan Frye",13,2022
"71",973,25685,53,"Morgan Frye",13,2023
"72",1036,60947,53,"Jess Pozezinski",13,2022
"73",1062,44674,53,"Lacey Lindsey",13,2016
"74",1094,24949,53,"Claire Fountain",13,2022
"75",1094,8182,53,"Roni Braun",13,2019
"76",1094,60787,53,"Kamryn Potter",13,2023
"77",1094,67053,53,"Sydney Sandifer",13,2022
"78",1179,54792,53,"Brynn Nelson",13,2024
"79",8567,39548,53,"Courtney Keller",13,2023
"80",30035,40430,53,"Liz King",13,2017
"81",30037,25038,53,"Kaylee Fox",13,2016
"82",30047,44987,53,"Shannon Lloyd",13,2019
"83",19,19096,83,"Olivia Devries",12,2024
"84",42,5980,83,"Faith Biggs",12,2024
"85",105,47475,83,"Kendall Marinesi",12,2019
"86",117,43819,83,"Lexie Leggett",12,2023
"87",139,56478,83,"Patty maye Ohanian",12,2018
"88",142,77946,83,"Maddie Valdez",12,2019
"89",215,14922,83,"Olivia Conti",12,2022
"90",217,77508,83,"Janelle Turnquest",12,2016
"91",278,72589,83,"Gabbie Stallbaum",12,2024
"92",341,67862,83,"Alexis Schiff",12,2016
"93",385,39341,83,"Rachel Kazmirski",12,2023
"94",411,16168,83,"Erin Cressman",12,2016
"95",443,80792,83,"Brooke Wehr",12,2018
"96",567,1084,83,"Collette Allen",12,2022
"97",601,40859,83,"Allie Klonowski",12,2022
"98",641,45903,83,"Maddie Luderman",12,2023
"99",641,30224,83,"Rachel Guessford",12,2016
"100",644,69309,83,"Juno Shantz",12,2024
"101",745,35732,83,"Cassetty Howerin",12,2017
"102",750,44711,83,"Ella Link",12,2022
"103",784,16359,83,"Hana Cross",12,2024
"104",789,54113,83,"Mackenzie Murphy",12,2018
"105",805,53065,83,"Haley Morelli",12,2017
"106",966,71840,83,"Megan Sooy",12,2022
"107",973,25685,83,"Morgan Frye",12,2024
"108",1094,78562,83,"Annie Veatch",12,2018
"109",1094,8182,83,"Roni Braun",12,2018
"110",1112,16089,83,"Makayla Crawford",12,2018
"111",1179,71499,83,"Paige Smotherman",12,2019
"112",1454,75729,83,"Maddy Thomas",12,2019
"113",2694,79479,83,"Eriana Wagner",12,2023
"114",8404,59610,83,"Jocelyn Pfleiger",12,2023
"115",8981,14702,83,"Raven Comtois",12,2023
"116",22235,1721,83,"Riley Anderson",12,2023
"117",30037,34090,83,"Debbie Hill",12,2024
"118",30037,2974,83,"Carly Bachna",12,2017
"119",30197,28792,83,"Allie Gordon",12,2024
