"","team_id","player_id","rank","player","hr","season"
"54",21,78973,53,"Haley Ullrich",13,2022
"55",88,68624,53,"Lindsay Savar",13,2017
"56",139,29876,53,"Brooke Greaver",13,2023
"57",139,65395,53,"Bailey Roberts",13,2022
"58",160,3492,53,"Melissa Balkema",13,2018
"59",168,10580,53,"Lizzy Byers",13,2022
"60",259,19445,53,"Ashley Deyoung",13,2016
"61",264,82775,53,"Darice Wheeler",13,2019
"62",300,5604,53,"Sam Berghoff",13,2018
"63",321,68327,53,"Jailene Santiago",13,2024
"64",581,2905,53,"Alizah Ayon",13,2019
"65",595,76308,53,"Olivia Tautges",13,2024
"66",775,11881,53,"Kailey Carrano",13,2023
"67",795,69164,53,"Mia Schmidtke",13,2019
"68",808,84633,53,"Caraline Wood",13,2019
"69",815,32184,53,"Alyssa Harhigh",13,2019
"70",973,26112,53,"Morgan Frye",13,2022
"71",973,26112,53,"Morgan Frye",13,2023
"72",1036,61983,53,"Jess Pozezinski",13,2022
"73",1062,45429,53,"Lacey Lindsey",13,2016
"74",1094,25368,53,"Claire Fountain",13,2022
"75",1094,68187,53,"Sydney Sandifer",13,2022
"76",1094,8313,53,"Roni Braun",13,2019
"77",1094,61823,53,"Kamryn Potter",13,2023
"78",1179,55726,53,"Brynn Nelson",13,2024
"79",8567,40217,53,"Courtney Keller",13,2023
"80",30035,41113,53,"Liz King",13,2017
"81",30037,25459,53,"Kaylee Fox",13,2016
"82",30047,45744,53,"Shannon Lloyd",13,2019
"83",19,19407,83,"Olivia Devries",12,2024
"84",42,6074,83,"Faith Biggs",12,2024
"85",105,48289,83,"Kendall Marinesi",12,2019
"86",117,44564,83,"Lexie Leggett",12,2023
"87",139,57441,83,"Patty maye Ohanian",12,2018
"88",142,79254,83,"Maddie Valdez",12,2019
"89",215,15148,83,"Olivia Conti",12,2022
"90",217,78805,83,"Janelle Turnquest",12,2016
"91",278,73809,83,"Gabbie Stallbaum",12,2024
"92",341,69005,83,"Alexis Schiff",12,2016
"93",385,40004,83,"Rachel Kazmirski",12,2023
"94",411,16416,83,"Erin Cressman",12,2016
"95",443,82155,83,"Brooke Wehr",12,2018
"96",567,1102,83,"Collette Allen",12,2022
"97",601,41547,83,"Allie Klonowski",12,2022
"98",641,30731,83,"Rachel Guessford",12,2016
"99",641,46682,83,"Maddie Luderman",12,2023
"100",644,70482,83,"Juno Shantz",12,2024
"101",745,36335,83,"Cassetty Howerin",12,2017
"102",750,45466,83,"Ella Link",12,2022
"103",784,16613,83,"Hana Cross",12,2024
"104",789,55038,83,"Mackenzie Murphy",12,2018
"105",805,53969,83,"Haley Morelli",12,2017
"106",966,73047,83,"Megan Sooy",12,2022
"107",973,26112,83,"Morgan Frye",12,2024
"108",1094,79882,83,"Annie Veatch",12,2018
"109",1094,8313,83,"Roni Braun",12,2018
"110",1112,16336,83,"Makayla Crawford",12,2018
"111",1179,72700,83,"Paige Smotherman",12,2019
"112",1454,77001,83,"Maddy Thomas",12,2019
"113",2694,80818,83,"Eriana Wagner",12,2023
"114",8404,60633,83,"Jocelyn Pfleiger",12,2023
"115",8981,14925,83,"Raven Comtois",12,2023
"116",22235,1749,83,"Riley Anderson",12,2023
"117",30037,3020,83,"Carly Bachna",12,2017
"118",30037,34667,83,"Debbie Hill",12,2024
"119",30197,29274,83,"Allie Gordon",12,2024
