"","team_id","player_id","rank","player","avg","season"
"71",1062,43087,70,"Tristen Maddox","0.490",2024
"72",1111,35488,70,"Kate Jolliff rosado","0.490",2018
"73",1099,59293,73,"Ami Rivera","0.489",2023
"74",30036,16934,74,"Lydia Defazio","0.488",2019
"75",443,5485,75,"Maddisen Bieber","0.487",2019
"76",755,46870,75,"Hannah Mehrle","0.487",2016
"77",118,46238,77,"Brooke Mckelvey","0.486",2022
"78",451,30573,77,"Rachel Heizer","0.486",2016
"79",492,47821,77,"Emily Miller","0.486",2018
"80",30037,59765,77,"Erica Robles","0.486",2018
"81",60,16787,81,"Lexi Debace","0.485",2022
"82",542,54477,81,"Makenzie Pennell","0.485",2019
"83",673,18901,81,"Mackenzie Doyle","0.485",2022
"84",1451,41591,81,"Kailey Liverman","0.485",2016
"85",21830,36937,81,"Mariann Kennison","0.485",2019
"86",23121,41593,81,"Melissa Livermore","0.485",2019
"87",139,52264,87,"Patty maye Ohanian","0.484",2018
"88",279,72844,87,"Caitlin Vernon","0.484",2019
"89",420,61187,87,"Noelle Ruschil","0.484",2022
"90",1254,63022,87,"Jackie Schneider","0.484",2017
"91",28749,77435,87,"Stella Wulker","0.484",2022
"92",30081,40587,87,"Madelyn Lehigh","0.484",2022
"93",321,62184,93,"Jailene Santiago","0.483",2023
"94",759,15273,93,"Katie Croxall","0.483",2022
"95",238,43848,95,"Dayna Marchant","0.482",2018
"96",751,35385,95,"Rachel Johnson","0.482",2019
"97",23121,41593,95,"Melissa Livermore","0.482",2016
"98",303,31762,98,"Keani Hindle","0.481",2019
"99",1400,77571,98,"Taylor Yancey","0.481",2016
"100",1461,32658,98,"Savannah Hooper","0.481",2016
"101",8688,77837,98,"Cassie Young","0.481",2018
"102",22626,26739,98,"Emily Gorecki","0.481",2017
"103",30031,42642,98,"Megan Lundt","0.481",2023
