"","team_id","player_id","rank","player","avg","season"
"59",803,37350,53,"Mary Iliopoulos","0.500",2018
"60",1162,4165,53,"Emily Barrs","0.500",2017
"61",8597,35241,53,"Lisa Hoffer","0.500",2023
"62",24317,18181,53,"Jordan Day","0.500",2018
"63",25719,23734,53,"Cameryn Feathers","0.500",2023
"64",30041,27201,53,"Kierston Garner","0.500",2016
"65",30084,38899,53,"Sarah Johnson","0.500",2023
"66",58,62841,66,"Carly Quint","0.496",2022
"67",88,24053,66,"Chrissy Ferraro","0.496",2016
"68",139,72128,66,"Candace Slaw","0.496",2024
"69",622,47201,66,"Abby Mace","0.496",2024
"70",420,11982,70,"Kristyn Carroll","0.495",2024
"71",1267,20415,70,"Saylor Donnelly","0.495",2022
"72",452,3269,72,"Brittany Bait","0.493",2016
"73",442,7425,73,"Alyssa Borozan","0.492",2023
"74",684,75981,73,"Delaney Sylvester","0.492",2016
"75",751,38877,73,"Rachel Johnson","0.492",2018
"76",8688,85632,73,"Cassie Young","0.492",2016
"77",567,26785,77,"Katlyn Gandara","0.491",2024
"78",781,2671,77,"Brittany Attaway","0.491",2018
"79",2694,80885,77,"Eriana Wagner","0.491",2024
"80",1111,38996,80,"Kate Jolliff rosado","0.490",2018
"81",1099,65211,81,"Ami Rivera","0.489",2023
"82",30036,18560,82,"Lydia Defazio","0.488",2019
"83",30081,44616,82,"Madelyn Lehigh","0.488",2024
"84",443,6024,84,"Maddisen Bieber","0.487",2019
"85",755,51566,84,"Hannah Mehrle","0.487",2016
"86",118,50868,86,"Brooke Mckelvey","0.486",2022
"87",451,33579,86,"Rachel Heizer","0.486",2016
"88",492,52615,86,"Emily Miller","0.486",2018
"89",8911,48745,86,"Lexi Martin","0.486",2024
"90",30037,65727,86,"Erica Robles","0.486",2018
"91",60,18399,91,"Lexi Debace","0.485",2022
"92",542,59916,91,"Makenzie Pennell","0.485",2019
"93",673,20737,91,"Mackenzie Doyle","0.485",2022
"94",1451,45719,91,"Kailey Liverman","0.485",2016
"95",21830,40604,91,"Mariann Kennison","0.485",2019
"96",139,57487,96,"Patty maye Ohanian","0.484",2018
"97",279,80166,96,"Caitlin Vernon","0.484",2019
"98",420,67289,96,"Noelle Ruschil","0.484",2022
"99",577,16797,96,"Kayla Cruz","0.484",2024
"100",1254,69282,96,"Jackie Schneider","0.484",2017
"101",28749,85186,96,"Stella Wulker","0.484",2022
"102",30081,44616,96,"Madelyn Lehigh","0.484",2022
