"","team_id","player_id","rank","player","avg","season"
"85",673,18910,83,"Mackenzie Doyle","0.485",2022
"86",1451,41613,83,"Kailey Liverman","0.485",2016
"87",21830,36955,83,"Mariann Kennison","0.485",2019
"88",23121,41615,83,"Melissa Livermore","0.485",2019
"89",139,52298,89,"Patty maye Ohanian","0.484",2018
"90",279,72885,89,"Caitlin Vernon","0.484",2019
"91",420,61224,89,"Noelle Ruschil","0.484",2022
"92",1254,63060,89,"Jackie Schneider","0.484",2017
"93",28749,77478,89,"Stella Wulker","0.484",2022
"94",30081,40608,89,"Madelyn Lehigh","0.484",2022
"95",321,62221,95,"Jailene Santiago","0.483",2023
"96",759,15279,95,"Katie Croxall","0.483",2022
"97",238,43874,97,"Dayna Marchant","0.482",2018
"98",751,35403,97,"Rachel Johnson","0.482",2019
"99",23121,41615,97,"Melissa Livermore","0.482",2016
"100",303,31780,100,"Keani Hindle","0.481",2019
"101",1400,77614,100,"Taylor Yancey","0.481",2016
"102",1461,32676,100,"Savannah Hooper","0.481",2016
"103",8688,77880,100,"Cassie Young","0.481",2018
"104",22626,26752,100,"Emily Gorecki","0.481",2017
"105",30031,42666,100,"Megan Lundt","0.481",2023
