"","team_id","player_id","rank","player","avg","season"
"93",424,15022,93,"Charley Condill","0.492",2025
"94",442,7449,93,"Alyssa Borozan","0.492",2023
"95",684,76310,93,"Delaney Sylvester","0.492",2016
"96",751,39041,93,"Rachel Johnson","0.492",2018
"97",8688,85997,93,"Cassie Young","0.492",2016
"98",217,13674,98,"Ashley Chu","0.491",2025
"99",443,82578,98,"Brooke Wehr","0.491",2021
"100",567,26903,98,"Katlyn Gandara","0.491",2024
"101",781,2679,98,"Brittany Attaway","0.491",2018
"102",2694,81235,98,"Eriana Wagner","0.491",2024
"103",8911,48951,98,"Lexi Martin","0.491",2021
