"","team_id","player_id","rank","player","avg","season"
"59",798,59374,54,"Hannah Ritter","0.500",2022
"60",803,34068,54,"Mary Iliopoulos","0.500",2018
"61",1162,3812,54,"Emily Barrs","0.500",2017
"62",8597,32151,54,"Lisa Hoffer","0.500",2023
"63",24317,16637,54,"Jordan Day","0.500",2018
"64",25719,21700,54,"Cameryn Feathers","0.500",2023
"65",30041,24832,54,"Kierston Garner","0.500",2016
"66",30084,35480,54,"Sarah Johnson","0.500",2023
"67",58,57264,67,"Carly Quint","0.496",2022
"68",88,21985,67,"Chrissy Ferraro","0.496",2016
"69",139,65719,69,"Candace Slaw","0.495",2024
"70",420,10961,69,"Kristyn Carroll","0.495",2024
"71",622,43012,69,"Abby Mace","0.495",2024
"72",1179,61605,69,"Kaili Saathoff","0.495",2024
"73",1267,18643,69,"Saylor Donnelly","0.495",2022
"74",452,2991,74,"Brittany Bait","0.493",2016
"75",442,6788,75,"Alyssa Borozan","0.492",2023
"76",684,69213,75,"Delaney Sylvester","0.492",2016
"77",751,35460,75,"Rachel Johnson","0.492",2018
"78",8688,77992,75,"Cassie Young","0.492",2016
"79",781,2445,79,"Brittany Attaway","0.491",2018
"80",2694,73650,79,"Eriana Wagner","0.491",2024
"81",1111,35563,81,"Kate Jolliff rosado","0.490",2018
"82",321,62312,82,"Jailene Santiago","0.489",2024
"83",1099,59418,82,"Ami Rivera","0.489",2023
"84",30036,16971,84,"Lydia Defazio","0.488",2019
"85",30081,40670,84,"Madelyn Lehigh","0.488",2024
"86",443,5497,86,"Maddisen Bieber","0.487",2019
"87",755,46974,86,"Hannah Mehrle","0.487",2016
"88",118,46341,88,"Brooke Mckelvey","0.486",2022
"89",451,30637,88,"Rachel Heizer","0.486",2016
"90",492,47927,88,"Emily Miller","0.486",2018
"91",8911,44417,88,"Lexi Martin","0.486",2024
"92",30037,59891,88,"Erica Robles","0.486",2018
"93",60,16823,93,"Lexi Debace","0.485",2022
"94",542,54596,93,"Makenzie Pennell","0.485",2019
"95",673,18941,93,"Mackenzie Doyle","0.485",2022
"96",1451,41677,93,"Kailey Liverman","0.485",2016
"97",21830,37013,93,"Mariann Kennison","0.485",2019
"98",23121,41679,93,"Melissa Livermore","0.485",2019
"99",139,52377,99,"Patty maye Ohanian","0.484",2018
"100",279,72991,99,"Caitlin Vernon","0.484",2019
"101",420,61314,99,"Noelle Ruschil","0.484",2022
"102",577,15378,99,"Kayla Cruz","0.484",2024
"103",1254,63153,99,"Jackie Schneider","0.484",2017
"104",28749,77588,99,"Stella Wulker","0.484",2022
"105",30081,40670,99,"Madelyn Lehigh","0.484",2022
