"","team_id","player_id","rank","player","avg","season"
"86",28749,77147,82,"Stella Wulker","0.484",2022
"87",30081,40445,82,"Madelyn Lehigh","0.484",2022
"88",321,61952,88,"Jailene Santiago","0.483",2023
"89",759,15234,88,"Katie Croxall","0.483",2022
"90",238,43694,90,"Dayna Marchant","0.482",2018
"91",751,35262,90,"Rachel Johnson","0.482",2019
"92",23121,41449,90,"Melissa Livermore","0.482",2016
"93",303,31651,93,"Keani Hindle","0.481",2019
"94",1400,77281,93,"Taylor Yancey","0.481",2016
"95",1461,32542,93,"Savannah Hooper","0.481",2016
"96",8688,77546,93,"Cassie Young","0.481",2018
"97",22626,26649,93,"Emily Gorecki","0.481",2017
"98",30031,42495,93,"Megan Lundt","0.481",2023
"99",221,11084,99,"Nikki Caruso","0.480",2016
"100",258,38118,99,"Giovanna Komst","0.480",2023
"101",259,65941,99,"Shilah Snead","0.480",2016
"102",279,17763,99,"Maranda Diaz","0.480",2018
"103",733,58548,99,"Nicole Rice","0.480",2017
"104",11036,53302,99,"Arianna Papas","0.480",2023
"105",30035,41101,99,"Maria Lilienthal","0.480",2023
"106",30170,21449,99,"Audrey Farrell","0.480",2023
