"","team_id","player_id","rank","player","avg","season"
"39",1454,71650,38,"Michelle Silva","0.511",2018
"40",1111,7887,40,"Mia Boyd","0.510",2023
"41",1162,46139,40,"Taylor Long","0.510",2019
"42",399,59370,42,"Ab'c'de Patane","0.509",2023
"43",673,19245,42,"Amelia Derosa","0.509",2023
"44",30081,44697,42,"Madelyn Lehigh","0.509",2023
"45",520,79724,45,"Chameron Vanden eynden","0.508",2024
"46",542,71059,45,"Vada blue Sherrill","0.508",2018
"47",760,8751,47,"Gen Brittingham","0.505",2019
"48",8597,33459,47,"Jordyn Heckendorf","0.505",2023
"49",25719,23780,47,"Cameryn Feathers","0.505",2024
"50",515,54544,50,"Cat Moruzzi","0.504",2022
"51",745,36433,50,"Cassetty Howerin","0.504",2016
"52",2798,27701,50,"Ivy Geloso","0.504",2022
"53",22626,29411,50,"Emily Gorecki","0.504",2016
"54",69,64728,54,"Caroline Rice","0.500",2016
"55",179,74322,54,"Jamie Stefani","0.500",2019
"56",264,82996,54,"Darice Wheeler","0.500",2018
"57",329,67748,54,"Emily Sabo","0.500",2017
"58",344,53179,54,"Kaia Mismash","0.500",2024
"59",798,65283,54,"Hannah Ritter","0.500",2022
"60",803,37421,54,"Mary Iliopoulos","0.500",2018
"61",1162,4171,54,"Emily Barrs","0.500",2017
"62",8597,35304,54,"Lisa Hoffer","0.500",2023
"63",24317,18212,54,"Jordan Day","0.500",2018
"64",25719,23780,54,"Cameryn Feathers","0.500",2023
"65",30041,27258,54,"Kierston Garner","0.500",2016
"66",30084,38972,54,"Sarah Johnson","0.500",2023
"67",58,62958,67,"Carly Quint","0.496",2022
"68",88,24099,67,"Chrissy Ferraro","0.496",2016
"69",139,72261,67,"Candace Slaw","0.496",2024
"70",622,47289,67,"Abby Mace","0.496",2024
"71",420,12004,71,"Kristyn Carroll","0.495",2024
"72",1267,20453,71,"Saylor Donnelly","0.495",2022
"73",452,3272,73,"Brittany Bait","0.493",2016
"74",442,7436,74,"Alyssa Borozan","0.492",2023
"75",684,76120,74,"Delaney Sylvester","0.492",2016
"76",751,38950,74,"Rachel Johnson","0.492",2018
"77",8688,85785,74,"Cassie Young","0.492",2016
"78",567,26838,78,"Katlyn Gandara","0.491",2024
"79",781,2673,78,"Brittany Attaway","0.491",2018
"80",2694,81034,78,"Eriana Wagner","0.491",2024
"81",1111,39069,81,"Kate Jolliff rosado","0.490",2018
"82",1099,65333,82,"Ami Rivera","0.489",2023
"83",30036,18591,83,"Lydia Defazio","0.488",2019
"84",30081,44697,83,"Madelyn Lehigh","0.488",2024
"85",443,6033,85,"Maddisen Bieber","0.487",2019
"86",755,51661,85,"Hannah Mehrle","0.487",2016
"87",118,50963,87,"Brooke Mckelvey","0.486",2022
"88",451,33642,87,"Rachel Heizer","0.486",2016
"89",492,52712,87,"Emily Miller","0.486",2018
"90",8911,48837,87,"Lexi Martin","0.486",2024
"91",30037,65849,87,"Erica Robles","0.486",2018
"92",60,18430,92,"Lexi Debace","0.485",2022
"93",542,60029,92,"Makenzie Pennell","0.485",2019
"94",673,20775,92,"Mackenzie Doyle","0.485",2022
"95",1451,45802,92,"Kailey Liverman","0.485",2016
"96",21830,40679,92,"Mariann Kennison","0.485",2019
"97",139,57596,97,"Patty maye Ohanian","0.484",2018
"98",279,80313,97,"Caitlin Vernon","0.484",2019
"99",420,67414,97,"Noelle Ruschil","0.484",2022
"100",577,16825,97,"Kayla Cruz","0.484",2024
"101",1254,69410,97,"Jackie Schneider","0.484",2017
"102",28749,85339,97,"Stella Wulker","0.484",2022
"103",30081,44697,97,"Madelyn Lehigh","0.484",2022
