"","team_id","player_id","rank","player","avg","season"
"91",60,18098,91,"Lexi Debace","0.485",2022
"92",542,58861,91,"Makenzie Pennell","0.485",2019
"93",673,20387,91,"Mackenzie Doyle","0.485",2022
"94",1451,44926,91,"Kailey Liverman","0.485",2016
"95",21830,39894,91,"Mariann Kennison","0.485",2019
"96",139,56478,96,"Patty maye Ohanian","0.484",2018
"97",279,78776,96,"Caitlin Vernon","0.484",2019
"98",420,66115,96,"Noelle Ruschil","0.484",2022
"99",577,16530,96,"Kayla Cruz","0.484",2024
"100",1254,68078,96,"Jackie Schneider","0.484",2017
"101",28749,83712,96,"Stella Wulker","0.484",2022
"102",30081,43835,96,"Madelyn Lehigh","0.484",2022
