"","team_id","player_id","rank","player","avg","season"
"68",139,68820,66,"Candace Slaw","0.496",2024
"69",622,45063,66,"Abby Mace","0.496",2024
"70",420,11486,70,"Kristyn Carroll","0.495",2024
"71",1267,19549,70,"Saylor Donnelly","0.495",2022
"72",452,3140,72,"Brittany Bait","0.493",2016
"73",442,7109,73,"Alyssa Borozan","0.492",2023
"74",684,72484,73,"Delaney Sylvester","0.492",2016
"75",751,37147,73,"Rachel Johnson","0.492",2018
"76",8688,81712,73,"Cassie Young","0.492",2016
"77",567,25611,77,"Katlyn Gandara","0.491",2024
"78",781,2564,77,"Brittany Attaway","0.491",2018
"79",2694,77167,77,"Eriana Wagner","0.491",2024
"80",1111,37257,80,"Kate Jolliff rosado","0.490",2018
"81",1099,62230,81,"Ami Rivera","0.489",2023
"82",30036,17790,82,"Lydia Defazio","0.488",2019
"83",30081,42602,82,"Madelyn Lehigh","0.488",2024
"84",443,5767,84,"Maddisen Bieber","0.487",2019
"85",755,49211,84,"Hannah Mehrle","0.487",2016
"86",118,48549,86,"Brooke Mckelvey","0.486",2022
"87",451,32095,86,"Rachel Heizer","0.486",2016
"88",492,50217,86,"Emily Miller","0.486",2018
"89",8911,46532,86,"Lexi Martin","0.486",2024
"90",30037,62725,86,"Erica Robles","0.486",2018
"91",60,17638,91,"Lexi Debace","0.485",2022
"92",542,57185,91,"Makenzie Pennell","0.485",2019
"93",673,19857,91,"Mackenzie Doyle","0.485",2022
"94",1451,43659,91,"Kailey Liverman","0.485",2016
"95",21830,38778,91,"Mariann Kennison","0.485",2019
"96",139,54866,96,"Patty maye Ohanian","0.484",2018
"97",279,76477,96,"Caitlin Vernon","0.484",2019
"98",420,64218,96,"Noelle Ruschil","0.484",2022
"99",577,16110,96,"Kayla Cruz","0.484",2024
"100",1254,66132,96,"Jackie Schneider","0.484",2017
"101",28749,81285,96,"Stella Wulker","0.484",2022
"102",30081,42602,96,"Madelyn Lehigh","0.484",2022
