"","team_id","player_id","rank","player","avg","season"
"92",321,62198,92,"Jailene Santiago","0.483",2023
"93",759,15276,92,"Katie Croxall","0.483",2022
"94",238,43860,94,"Dayna Marchant","0.482",2018
"95",751,35394,94,"Rachel Johnson","0.482",2019
"96",809,39711,94,"Emma Lanpher","0.482",2024
"97",23121,41604,94,"Melissa Livermore","0.482",2016
"98",303,31770,98,"Keani Hindle","0.481",2019
"99",1400,77587,98,"Taylor Yancey","0.481",2016
"100",1461,32667,98,"Savannah Hooper","0.481",2016
"101",8688,77853,98,"Cassie Young","0.481",2018
"102",22626,26747,98,"Emily Gorecki","0.481",2017
"103",30031,42654,98,"Megan Lundt","0.481",2023
