"","team_id","player_id","rank","player","avg","season"
"43",30081,40653,40,"Madelyn Lehigh","0.509",2023
"44",542,64602,44,"Vada blue Sherrill","0.508",2018
"45",760,7994,45,"Gen Brittingham","0.505",2019
"46",1179,61582,45,"Kaili Saathoff","0.505",2024
"47",8597,30466,45,"Jordyn Heckendorf","0.505",2023
"48",25719,21695,45,"Cameryn Feathers","0.505",2024
"49",515,49575,49,"Cat Moruzzi","0.504",2022
"50",745,33174,49,"Cassetty Howerin","0.504",2016
"51",2798,25234,49,"Ivy Geloso","0.504",2022
"52",22626,26788,49,"Emily Gorecki","0.504",2016
"53",40,57738,53,"Nadia Ranieri","0.500",2024
"54",69,58843,53,"Caroline Rice","0.500",2016
"55",179,67570,53,"Jamie Stefani","0.500",2019
"56",264,75396,53,"Darice Wheeler","0.500",2018
"57",321,62288,53,"Jailene Santiago","0.500",2024
"58",329,61604,53,"Emily Sabo","0.500",2017
"59",344,48324,53,"Kaia Mismash","0.500",2024
"60",567,24449,53,"Katlyn Gandara","0.500",2024
"61",798,59351,53,"Hannah Ritter","0.500",2022
"62",803,34055,53,"Mary Iliopoulos","0.500",2018
"63",1162,3809,53,"Emily Barrs","0.500",2017
"64",8597,32141,53,"Lisa Hoffer","0.500",2023
"65",24317,16633,53,"Jordan Day","0.500",2018
"66",25719,21695,53,"Cameryn Feathers","0.500",2023
"67",30041,24825,53,"Kierston Garner","0.500",2016
"68",30081,40653,53,"Madelyn Lehigh","0.500",2024
"69",30084,35465,53,"Sarah Johnson","0.500",2023
"70",58,57241,70,"Carly Quint","0.496",2022
"71",88,21980,70,"Chrissy Ferraro","0.496",2016
"72",1267,18639,72,"Saylor Donnelly","0.495",2022
"73",452,2989,73,"Brittany Bait","0.493",2016
"74",442,6785,74,"Alyssa Borozan","0.492",2023
"75",684,69184,74,"Delaney Sylvester","0.492",2016
"76",751,35445,74,"Rachel Johnson","0.492",2018
"77",8688,77957,74,"Cassie Young","0.492",2016
"78",577,15375,78,"Kayla Cruz","0.491",2024
"79",781,2443,78,"Brittany Attaway","0.491",2018
"80",633,67737,80,"Sarah Stepnowski","0.490",2024
"81",1111,35548,80,"Kate Jolliff rosado","0.490",2018
"82",1099,59395,82,"Ami Rivera","0.489",2023
"83",30036,16967,83,"Lydia Defazio","0.488",2019
"84",443,5494,84,"Maddisen Bieber","0.487",2019
"85",755,46953,84,"Hannah Mehrle","0.487",2016
"86",118,46321,86,"Brooke Mckelvey","0.486",2022
"87",451,30627,86,"Rachel Heizer","0.486",2016
"88",492,47905,86,"Emily Miller","0.486",2018
"89",30037,59868,86,"Erica Robles","0.486",2018
"90",60,16819,90,"Lexi Debace","0.485",2022
"91",542,54573,90,"Makenzie Pennell","0.485",2019
"92",673,18937,90,"Mackenzie Doyle","0.485",2022
"93",1451,41660,90,"Kailey Liverman","0.485",2016
"94",2694,73616,90,"Eriana Wagner","0.485",2024
"95",21830,36999,90,"Mariann Kennison","0.485",2019
"96",23121,41662,90,"Melissa Livermore","0.485",2019
"97",139,52354,97,"Patty maye Ohanian","0.484",2018
"98",279,72959,97,"Caitlin Vernon","0.484",2019
"99",420,61291,97,"Noelle Ruschil","0.484",2022
"100",973,23867,97,"Morgan Frye","0.484",2024
"101",1254,63128,97,"Jackie Schneider","0.484",2017
"102",28749,77553,97,"Stella Wulker","0.484",2022
"103",30081,40653,97,"Madelyn Lehigh","0.484",2022
