"","team_id","player_id","rank","player","avg","season"
"60",22626,29456,57,"Emily Gorecki","0.504",2016
"61",69,64829,61,"Caroline Rice","0.500",2016
"62",179,74439,61,"Jamie Stefani","0.500",2019
"63",264,83124,61,"Darice Wheeler","0.500",2018
"64",329,67853,61,"Emily Sabo","0.500",2017
"65",344,53260,61,"Kaia Mismash","0.500",2024
"66",424,15007,61,"Charley Condill","0.500",2025
"67",798,65386,61,"Hannah Ritter","0.500",2022
"68",803,37481,61,"Mary Iliopoulos","0.500",2018
"69",1162,4176,61,"Emily Barrs","0.500",2017
"70",8597,35358,61,"Lisa Hoffer","0.500",2023
"71",24317,18236,61,"Jordan Day","0.500",2018
"72",25719,23815,61,"Cameryn Feathers","0.500",2023
"73",30041,27300,61,"Kierston Garner","0.500",2016
"74",30084,39032,61,"Sarah Johnson","0.500",2023
"75",58,63055,75,"Carly Quint","0.496",2022
"76",88,24134,75,"Chrissy Ferraro","0.496",2016
"77",139,72373,75,"Candace Slaw","0.496",2024
"78",622,47360,75,"Abby Mace","0.496",2024
"79",420,12020,79,"Kristyn Carroll","0.495",2024
"80",1267,20482,79,"Saylor Donnelly","0.495",2022
"81",281,39895,81,"Darian Kanno","0.494",2025
"82",452,3276,82,"Brittany Bait","0.493",2016
"83",442,7443,83,"Alyssa Borozan","0.492",2023
"84",684,76239,83,"Delaney Sylvester","0.492",2016
"85",751,39010,83,"Rachel Johnson","0.492",2018
"86",8688,85916,83,"Cassie Young","0.492",2016
"87",567,26879,87,"Katlyn Gandara","0.491",2024
"88",781,2674,87,"Brittany Attaway","0.491",2018
"89",2694,81158,87,"Eriana Wagner","0.491",2024
"90",258,5596,90,"Audrey Bergen","0.490",2025
"91",399,40794,90,"Reagan Kerecz","0.490",2025
"92",1111,39129,90,"Kate Jolliff rosado","0.490",2018
"93",462,67057,93,"Lyndsey Roth","0.489",2025
"94",1099,65436,93,"Ami Rivera","0.489",2023
"95",30036,18617,95,"Lydia Defazio","0.488",2019
"96",30081,44765,95,"Madelyn Lehigh","0.488",2024
"97",443,6039,97,"Maddisen Bieber","0.487",2019
"98",755,51738,97,"Hannah Mehrle","0.487",2016
"99",118,51039,99,"Brooke Mckelvey","0.486",2022
"100",397,59066,99,"Tori Para","0.486",2025
"101",451,33695,99,"Rachel Heizer","0.486",2016
"102",492,52793,99,"Emily Miller","0.486",2018
"103",8911,48909,99,"Lexi Martin","0.486",2024
"104",30037,65952,99,"Erica Robles","0.486",2018
