"","team_id","player_id","rank","player","avg","season"
"86",118,50793,86,"Brooke Mckelvey","0.486",2022
"87",451,33524,86,"Rachel Heizer","0.486",2016
"88",492,52535,86,"Emily Miller","0.486",2018
"89",8911,48672,86,"Lexi Martin","0.486",2024
"90",30037,65629,86,"Erica Robles","0.486",2018
"91",60,18371,91,"Lexi Debace","0.485",2022
"92",542,59824,91,"Makenzie Pennell","0.485",2019
"93",673,20704,91,"Mackenzie Doyle","0.485",2022
"94",1451,45650,91,"Kailey Liverman","0.485",2016
"95",21830,40538,91,"Mariann Kennison","0.485",2019
"96",139,57399,96,"Patty maye Ohanian","0.484",2018
"97",279,80042,96,"Caitlin Vernon","0.484",2019
"98",420,67189,96,"Noelle Ruschil","0.484",2022
"99",577,16775,96,"Kayla Cruz","0.484",2024
"100",1254,69177,96,"Jackie Schneider","0.484",2017
"101",28749,85055,96,"Stella Wulker","0.484",2022
"102",30081,44549,96,"Madelyn Lehigh","0.484",2022
