"","team_id","player_id","rank","player","avg","season"
"55",25719,21621,46,"Cameryn Feathers","0.500",2023
"56",30041,24737,46,"Kierston Garner","0.500",2016
"57",30084,35340,46,"Sarah Johnson","0.500",2023
"58",58,57029,58,"Carly Quint","0.496",2022
"59",88,21904,58,"Chrissy Ferraro","0.496",2016
"60",1267,18580,60,"Saylor Donnelly","0.495",2022
"61",452,2980,61,"Brittany Bait","0.493",2016
"62",442,6762,62,"Alyssa Borozan","0.492",2023
"63",684,68925,62,"Delaney Sylvester","0.492",2016
"64",751,35320,62,"Rachel Johnson","0.492",2018
"65",8688,77677,62,"Cassie Young","0.492",2016
"66",781,2436,66,"Brittany Attaway","0.491",2018
"67",1111,35423,67,"Kate Jolliff rosado","0.490",2018
"68",1099,59173,68,"Ami Rivera","0.489",2023
"69",30036,16912,69,"Lydia Defazio","0.488",2019
"70",443,5477,70,"Maddisen Bieber","0.487",2019
"71",755,46778,70,"Hannah Mehrle","0.487",2016
"72",118,46147,72,"Brooke Mckelvey","0.486",2022
"73",451,30520,72,"Rachel Heizer","0.486",2016
"74",492,47728,72,"Emily Miller","0.486",2018
"75",30037,59642,72,"Erica Robles","0.486",2018
"76",60,16766,76,"Lexi Debace","0.485",2022
"77",542,54372,76,"Makenzie Pennell","0.485",2019
"78",673,18878,76,"Mackenzie Doyle","0.485",2022
"79",1451,41515,76,"Kailey Liverman","0.485",2016
"80",21830,36867,76,"Mariann Kennison","0.485",2019
"81",23121,41517,76,"Melissa Livermore","0.485",2019
"82",139,52169,82,"Patty maye Ohanian","0.484",2018
"83",279,72691,82,"Caitlin Vernon","0.484",2019
"84",420,61060,82,"Noelle Ruschil","0.484",2022
"85",1254,62892,82,"Jackie Schneider","0.484",2017
"86",28749,77276,82,"Stella Wulker","0.484",2022
"87",30081,40510,82,"Madelyn Lehigh","0.484",2022
"88",321,62057,88,"Jailene Santiago","0.483",2023
"89",759,15254,88,"Katie Croxall","0.483",2022
"90",238,43766,90,"Dayna Marchant","0.482",2018
"91",751,35320,90,"Rachel Johnson","0.482",2019
"92",23121,41517,90,"Melissa Livermore","0.482",2016
"93",303,31704,93,"Keani Hindle","0.481",2019
"94",1400,77412,93,"Taylor Yancey","0.481",2016
"95",1461,32595,93,"Savannah Hooper","0.481",2016
"96",8688,77677,93,"Cassie Young","0.481",2018
"97",22626,26696,93,"Emily Gorecki","0.481",2017
"98",30031,42564,93,"Megan Lundt","0.481",2023
"99",221,11096,99,"Nikki Caruso","0.480",2016
"100",258,38179,99,"Giovanna Komst","0.480",2023
"101",259,66050,99,"Shilah Snead","0.480",2016
"102",279,17794,99,"Maranda Diaz","0.480",2018
"103",733,58646,99,"Nicole Rice","0.480",2017
"104",11036,53391,99,"Arianna Papas","0.480",2023
"105",30035,41167,99,"Maria Lilienthal","0.480",2023
"106",30170,21488,99,"Audrey Farrell","0.480",2023
