"","team_id","player_id","rank","player","avg","season"
"89",8911,48507,86,"Lexi Martin","0.486",2024
"90",30037,65404,86,"Erica Robles","0.486",2018
"91",60,18311,91,"Lexi Debace","0.485",2022
"92",542,59618,91,"Makenzie Pennell","0.485",2019
"93",673,20637,91,"Mackenzie Doyle","0.485",2022
"94",1451,45500,91,"Kailey Liverman","0.485",2016
"95",21830,40409,91,"Mariann Kennison","0.485",2019
"96",139,57202,96,"Patty maye Ohanian","0.484",2018
"97",279,79770,96,"Caitlin Vernon","0.484",2019
"98",420,66956,96,"Noelle Ruschil","0.484",2022
"99",577,16720,96,"Kayla Cruz","0.484",2024
"100",1254,68938,96,"Jackie Schneider","0.484",2017
"101",28749,84769,96,"Stella Wulker","0.484",2022
"102",30081,44401,96,"Madelyn Lehigh","0.484",2022
