"","team_id","player_id","rank","player","avg","season"
"59",803,37402,53,"Mary Iliopoulos","0.500",2018
"60",1162,4170,53,"Emily Barrs","0.500",2017
"61",8597,35285,53,"Lisa Hoffer","0.500",2023
"62",24317,18203,53,"Jordan Day","0.500",2018
"63",25719,23766,53,"Cameryn Feathers","0.500",2023
"64",30041,27243,53,"Kierston Garner","0.500",2016
"65",30084,38953,53,"Sarah Johnson","0.500",2023
"66",58,62929,66,"Carly Quint","0.496",2022
"67",88,24085,66,"Chrissy Ferraro","0.496",2016
"68",139,72228,66,"Candace Slaw","0.496",2024
"69",622,47265,66,"Abby Mace","0.496",2024
"70",420,11997,70,"Kristyn Carroll","0.495",2024
"71",1267,20440,70,"Saylor Donnelly","0.495",2022
"72",452,3271,72,"Brittany Bait","0.493",2016
"73",442,7432,73,"Alyssa Borozan","0.492",2023
"74",684,76087,73,"Delaney Sylvester","0.492",2016
"75",751,38931,73,"Rachel Johnson","0.492",2018
"76",8688,85747,73,"Cassie Young","0.492",2016
"77",567,26824,77,"Katlyn Gandara","0.491",2024
"78",781,2672,77,"Brittany Attaway","0.491",2018
"79",2694,80998,77,"Eriana Wagner","0.491",2024
"80",1111,39050,80,"Kate Jolliff rosado","0.490",2018
"81",1099,65303,81,"Ami Rivera","0.489",2023
"82",30036,18582,82,"Lydia Defazio","0.488",2019
"83",30081,44676,82,"Madelyn Lehigh","0.488",2024
"84",443,6031,84,"Maddisen Bieber","0.487",2019
"85",755,51637,84,"Hannah Mehrle","0.487",2016
"86",118,50939,86,"Brooke Mckelvey","0.486",2022
"87",451,33623,86,"Rachel Heizer","0.486",2016
"88",492,52688,86,"Emily Miller","0.486",2018
"89",8911,48813,86,"Lexi Martin","0.486",2024
"90",30037,65819,86,"Erica Robles","0.486",2018
"91",60,18421,91,"Lexi Debace","0.485",2022
"92",542,60002,91,"Makenzie Pennell","0.485",2019
"93",673,20762,91,"Mackenzie Doyle","0.485",2022
"94",1451,45780,91,"Kailey Liverman","0.485",2016
"95",21830,40659,91,"Mariann Kennison","0.485",2019
"96",139,57569,96,"Patty maye Ohanian","0.484",2018
"97",279,80278,96,"Caitlin Vernon","0.484",2019
"98",420,67383,96,"Noelle Ruschil","0.484",2022
"99",577,16818,96,"Kayla Cruz","0.484",2024
"100",1254,69377,96,"Jackie Schneider","0.484",2017
"101",28749,85301,96,"Stella Wulker","0.484",2022
"102",30081,44676,96,"Madelyn Lehigh","0.484",2022
