"","team_id","player_id","rank","player","avg","season"
"50",760,7392,50,"Gen Brittingham","0.505",2019
"51",8597,28178,50,"Jordyn Heckendorf","0.505",2023
"52",515,45864,52,"Cat Moruzzi","0.504",2022
"53",745,30672,52,"Cassetty Howerin","0.504",2016
"54",2798,23329,52,"Ivy Geloso","0.504",2022
"55",22626,24774,52,"Emily Gorecki","0.504",2016
"56",69,54422,56,"Caroline Rice","0.500",2016
"57",179,62524,56,"Jamie Stefani","0.500",2019
"58",264,69737,56,"Darice Wheeler","0.500",2018
"59",329,56979,56,"Emily Sabo","0.500",2017
"60",798,54890,56,"Hannah Ritter","0.500",2022
"61",803,31499,56,"Mary Iliopoulos","0.500",2018
"62",1162,3532,56,"Emily Barrs","0.500",2017
"63",8597,29712,56,"Lisa Hoffer","0.500",2023
"64",24317,15386,56,"Jordan Day","0.500",2018
"65",25719,20038,56,"Cameryn Feathers","0.500",2023
"66",30041,22947,56,"Kierston Garner","0.500",2016
"67",30084,32790,56,"Sarah Johnson","0.500",2023
"68",58,52952,68,"Carly Quint","0.496",2022
"69",88,20299,68,"Chrissy Ferraro","0.496",2016
"70",146,55113,70,"Kayla Robert","0.495",2021
"71",597,30838,70,"Angela Huefpfel","0.495",2021
"72",1267,17238,70,"Saylor Donnelly","0.495",2022
"73",452,2770,73,"Brittany Bait","0.493",2016
"74",442,6279,74,"Alyssa Borozan","0.492",2023
"75",684,63988,74,"Delaney Sylvester","0.492",2016
"76",751,32771,74,"Rachel Johnson","0.492",2018
"77",8688,72110,74,"Cassie Young","0.492",2016
"78",443,69218,78,"Brooke Wehr","0.491",2021
"79",781,2268,78,"Brittany Attaway","0.491",2018
"80",8911,41061,78,"Lexi Martin","0.491",2021
"81",938,54016,81,"Sarah Reinert","0.490",2021
"82",1111,32867,81,"Kate Jolliff rosado","0.490",2018
"83",1099,54929,83,"Ami Rivera","0.489",2023
"84",745,24317,84,"Jessica Goldyn","0.488",2021
"85",30036,15693,84,"Lydia Defazio","0.488",2019
"86",443,5079,86,"Maddisen Bieber","0.487",2019
"87",755,43428,86,"Hannah Mehrle","0.487",2016
"88",118,42842,88,"Brooke Mckelvey","0.486",2022
"89",451,28329,88,"Rachel Heizer","0.486",2016
"90",492,44318,88,"Emily Miller","0.486",2018
"91",30037,55383,88,"Erica Robles","0.486",2018
"92",60,15558,92,"Lexi Debace","0.485",2022
"93",542,50493,92,"Makenzie Pennell","0.485",2019
"94",633,63861,92,"Jennifer Sweeney","0.485",2021
"95",673,17514,92,"Mackenzie Doyle","0.485",2022
"96",1451,38542,92,"Kailey Liverman","0.485",2016
"97",21830,34228,92,"Mariann Kennison","0.485",2019
"98",23121,38544,92,"Melissa Livermore","0.485",2019
"99",139,48456,99,"Patty maye Ohanian","0.484",2018
"100",279,67487,99,"Caitlin Vernon","0.484",2019
"101",420,56690,99,"Noelle Ruschil","0.484",2022
"102",1254,58405,99,"Jackie Schneider","0.484",2017
"103",28749,71745,99,"Stella Wulker","0.484",2022
"104",30081,37613,99,"Madelyn Lehigh","0.484",2022
