"","team_id","player_id","rank","player","avg","season"
"79",2694,80550,77,"Eriana Wagner","0.491",2024
"80",1111,38828,80,"Kate Jolliff rosado","0.490",2018
"81",1099,64938,81,"Ami Rivera","0.489",2023
"82",30036,18485,82,"Lydia Defazio","0.488",2019
"83",30081,44428,82,"Madelyn Lehigh","0.488",2024
"84",443,6004,84,"Maddisen Bieber","0.487",2019
"85",755,51346,84,"Hannah Mehrle","0.487",2016
"86",118,50655,86,"Brooke Mckelvey","0.486",2022
"87",451,33435,86,"Rachel Heizer","0.486",2016
"88",492,52389,86,"Emily Miller","0.486",2018
"89",8911,48537,86,"Lexi Martin","0.486",2024
"90",30037,65452,86,"Erica Robles","0.486",2018
"91",60,18324,91,"Lexi Debace","0.485",2022
"92",542,59660,91,"Makenzie Pennell","0.485",2019
"93",673,20650,91,"Mackenzie Doyle","0.485",2022
"94",1451,45528,91,"Kailey Liverman","0.485",2016
"95",21830,40433,91,"Mariann Kennison","0.485",2019
"96",139,57242,96,"Patty maye Ohanian","0.484",2018
"97",279,79835,96,"Caitlin Vernon","0.484",2019
"98",420,67006,96,"Noelle Ruschil","0.484",2022
"99",577,16730,96,"Kayla Cruz","0.484",2024
"100",1254,68990,96,"Jackie Schneider","0.484",2017
"101",28749,84842,96,"Stella Wulker","0.484",2022
"102",30081,44428,96,"Madelyn Lehigh","0.484",2022
