"","team_id","player_id","rank","player","avg","season"
"75",8600,7524,74,"Jodie Bronushas","0.493",2019
"76",442,6314,76,"Alyssa Borozan","0.492",2023
"77",684,64033,76,"Delaney Sylvester","0.492",2016
"78",751,32785,76,"Rachel Johnson","0.492",2018
"79",8688,72120,76,"Cassie Young","0.492",2016
"80",443,69235,80,"Brooke Wehr","0.491",2021
"81",781,2279,80,"Brittany Attaway","0.491",2018
"82",8911,41091,80,"Lexi Martin","0.491",2021
"83",938,54052,83,"Sarah Reinert","0.490",2021
"84",1111,32880,83,"Kate Jolliff rosado","0.490",2018
"85",542,50565,85,"Makenzie Pennell","0.489",2019
"86",1099,54982,85,"Ami Rivera","0.489",2023
"87",745,24335,87,"Jessica Goldyn","0.488",2021
"88",443,5113,88,"Maddisen Bieber","0.487",2019
"89",755,43470,88,"Hannah Mehrle","0.487",2016
"90",118,42887,90,"Brooke Mckelvey","0.486",2022
"91",451,28356,90,"Rachel Heizer","0.486",2016
"92",492,44361,90,"Emily Miller","0.486",2018
"93",30037,55429,90,"Erica Robles","0.486",2018
"94",60,15570,94,"Lexi Debace","0.485",2022
"95",633,63906,94,"Jennifer Sweeney","0.485",2021
"96",673,17544,94,"Mackenzie Doyle","0.485",2022
"97",1451,38588,94,"Kailey Liverman","0.485",2016
"98",21830,34257,94,"Mariann Kennison","0.485",2019
"99",23121,38590,94,"Melissa Livermore","0.485",2019
"100",139,48503,100,"Patty maye Ohanian","0.484",2018
"101",420,56739,100,"Noelle Ruschil","0.484",2022
"102",1254,58443,100,"Jackie Schneider","0.484",2017
"103",28749,71757,100,"Stella Wulker","0.484",2022
"104",30081,37657,100,"Madelyn Lehigh","0.484",2022
