"","team_id","player_id","rank","player","avg","season"
"74",442,6248,74,"Alyssa Borozan","0.492",2023
"75",684,63692,74,"Delaney Sylvester","0.492",2016
"76",751,32622,74,"Rachel Johnson","0.492",2018
"77",8688,71770,74,"Cassie Young","0.492",2016
"78",443,68889,78,"Brooke Wehr","0.491",2021
"79",781,2256,78,"Brittany Attaway","0.491",2018
"80",8911,40877,78,"Lexi Martin","0.491",2021
"81",938,53766,81,"Sarah Reinert","0.490",2021
"82",1111,32718,81,"Kate Jolliff rosado","0.490",2018
"83",1099,54675,83,"Ami Rivera","0.489",2023
"84",745,24210,84,"Jessica Goldyn","0.488",2021
"85",30036,15620,84,"Lydia Defazio","0.488",2019
"86",443,5055,86,"Maddisen Bieber","0.487",2019
"87",755,43231,86,"Hannah Mehrle","0.487",2016
"88",118,42651,88,"Brooke Mckelvey","0.486",2022
"89",451,28203,88,"Rachel Heizer","0.486",2016
"90",492,44118,88,"Emily Miller","0.486",2018
"91",30037,55125,88,"Erica Robles","0.486",2018
"92",60,15485,92,"Lexi Debace","0.485",2022
"93",542,50263,92,"Makenzie Pennell","0.485",2019
"94",633,63565,92,"Jennifer Sweeney","0.485",2021
"95",673,17435,92,"Mackenzie Doyle","0.485",2022
"96",1451,38369,92,"Kailey Liverman","0.485",2016
"97",21830,34072,92,"Mariann Kennison","0.485",2019
"98",23121,38371,92,"Melissa Livermore","0.485",2019
"99",139,48233,99,"Patty maye Ohanian","0.484",2018
"100",279,67164,99,"Caitlin Vernon","0.484",2019
"101",420,56424,99,"Noelle Ruschil","0.484",2022
"102",1254,58132,99,"Jackie Schneider","0.484",2017
"103",28749,71405,99,"Stella Wulker","0.484",2022
"104",30081,37444,99,"Madelyn Lehigh","0.484",2022
