"","team_id","player_id","rank","player","avg","season"
"47",8597,32216,46,"Jordyn Heckendorf","0.505",2023
"48",25719,22916,46,"Cameryn Feathers","0.505",2024
"49",515,52445,49,"Cat Moruzzi","0.504",2022
"50",745,35075,49,"Cassetty Howerin","0.504",2016
"51",2798,26673,49,"Ivy Geloso","0.504",2022
"52",22626,28325,49,"Emily Gorecki","0.504",2016
"53",69,62223,53,"Caroline Rice","0.500",2016
"54",179,71444,53,"Jamie Stefani","0.500",2019
"55",264,79782,53,"Darice Wheeler","0.500",2018
"56",329,65139,53,"Emily Sabo","0.500",2017
"57",344,51118,53,"Kaia Mismash","0.500",2024
"58",798,62758,53,"Hannah Ritter","0.500",2022
"59",803,36010,53,"Mary Iliopoulos","0.500",2018
"60",1162,4030,53,"Emily Barrs","0.500",2017
"61",8597,33985,53,"Lisa Hoffer","0.500",2023
"62",24317,17579,53,"Jordan Day","0.500",2018
"63",25719,22916,53,"Cameryn Feathers","0.500",2023
"64",30041,26238,53,"Kierston Garner","0.500",2016
"65",30084,37504,53,"Sarah Johnson","0.500",2023
"66",58,60531,66,"Carly Quint","0.496",2022
"67",88,23218,66,"Chrissy Ferraro","0.496",2016
"68",139,69459,66,"Candace Slaw","0.496",2024
"69",622,45472,66,"Abby Mace","0.496",2024
"70",420,11584,70,"Kristyn Carroll","0.495",2024
"71",1267,19709,70,"Saylor Donnelly","0.495",2022
"72",452,3162,72,"Brittany Bait","0.493",2016
"73",442,7172,73,"Alyssa Borozan","0.492",2023
"74",684,73161,73,"Delaney Sylvester","0.492",2016
"75",751,37484,73,"Rachel Johnson","0.492",2018
"76",8688,82479,73,"Cassie Young","0.492",2016
"77",567,25839,77,"Katlyn Gandara","0.491",2024
"78",781,2583,77,"Brittany Attaway","0.491",2018
"79",2694,77891,77,"Eriana Wagner","0.491",2024
"80",1111,37595,80,"Kate Jolliff rosado","0.490",2018
"81",1099,62806,81,"Ami Rivera","0.489",2023
"82",30036,17937,82,"Lydia Defazio","0.488",2019
"83",30081,42988,82,"Madelyn Lehigh","0.488",2024
"84",443,5819,84,"Maddisen Bieber","0.487",2019
"85",755,49658,84,"Hannah Mehrle","0.487",2016
"86",118,48991,86,"Brooke Mckelvey","0.486",2022
"87",451,32386,86,"Rachel Heizer","0.486",2016
"88",492,50667,86,"Emily Miller","0.486",2018
"89",8911,46957,86,"Lexi Martin","0.486",2024
"90",30037,63304,86,"Erica Robles","0.486",2018
"91",60,17783,91,"Lexi Debace","0.485",2022
"92",542,57706,91,"Makenzie Pennell","0.485",2019
"93",673,20019,91,"Mackenzie Doyle","0.485",2022
"94",1451,44051,91,"Kailey Liverman","0.485",2016
"95",21830,39134,91,"Mariann Kennison","0.485",2019
"96",139,55364,96,"Patty maye Ohanian","0.484",2018
"97",279,77199,96,"Caitlin Vernon","0.484",2019
"98",420,64814,96,"Noelle Ruschil","0.484",2022
"99",577,16243,96,"Kayla Cruz","0.484",2024
"100",1254,66745,96,"Jackie Schneider","0.484",2017
"101",28749,82049,96,"Stella Wulker","0.484",2022
"102",30081,42988,96,"Madelyn Lehigh","0.484",2022
