"","team_id","player_id","rank","player","avg","season"
"44",1454,71751,41,"Michelle Silva","0.511",2018
"45",1111,7894,45,"Mia Boyd","0.510",2023
"46",1162,46200,45,"Taylor Long","0.510",2019
"47",399,59452,47,"Ab'c'de Patane","0.509",2023
"48",673,19269,47,"Amelia Derosa","0.509",2023
"49",30081,44758,47,"Madelyn Lehigh","0.509",2023
"50",520,79836,50,"Chameron Vanden eynden","0.508",2024
"51",542,71160,50,"Vada blue Sherrill","0.508",2018
"52",760,8758,52,"Gen Brittingham","0.505",2019
"53",8597,33505,52,"Jordyn Heckendorf","0.505",2023
"54",9684,27063,52,"Josilynn Garcia","0.505",2025
"55",25719,23809,52,"Cameryn Feathers","0.505",2024
"56",515,54618,56,"Cat Moruzzi","0.504",2022
"57",745,36484,56,"Cassetty Howerin","0.504",2016
"58",2798,27737,56,"Ivy Geloso","0.504",2022
"59",22626,29449,56,"Emily Gorecki","0.504",2016
"60",69,64820,60,"Caroline Rice","0.500",2016
"61",179,74428,60,"Jamie Stefani","0.500",2019
"62",258,5595,60,"Audrey Bergen","0.500",2025
"63",264,83111,60,"Darice Wheeler","0.500",2018
"64",329,67843,60,"Emily Sabo","0.500",2017
"65",344,53253,60,"Kaia Mismash","0.500",2024
"66",424,15003,60,"Charley Condill","0.500",2025
"67",798,65376,60,"Hannah Ritter","0.500",2022
"68",803,37474,60,"Mary Iliopoulos","0.500",2018
"69",1162,4175,60,"Emily Barrs","0.500",2017
"70",8597,35351,60,"Lisa Hoffer","0.500",2023
"71",24317,18232,60,"Jordan Day","0.500",2018
"72",25719,23809,60,"Cameryn Feathers","0.500",2023
"73",30041,27294,60,"Kierston Garner","0.500",2016
"74",30084,39025,60,"Sarah Johnson","0.500",2023
"75",58,63046,75,"Carly Quint","0.496",2022
"76",88,24128,75,"Chrissy Ferraro","0.496",2016
"77",139,72362,75,"Candace Slaw","0.496",2024
"78",622,47353,75,"Abby Mace","0.496",2024
"79",420,12017,79,"Kristyn Carroll","0.495",2024
"80",1267,20477,79,"Saylor Donnelly","0.495",2022
"81",281,39888,81,"Darian Kanno","0.494",2025
"82",452,3275,82,"Brittany Bait","0.493",2016
"83",442,7442,83,"Alyssa Borozan","0.492",2023
"84",684,76228,83,"Delaney Sylvester","0.492",2016
"85",751,39003,83,"Rachel Johnson","0.492",2018
"86",8688,85903,83,"Cassie Young","0.492",2016
"87",567,26873,87,"Katlyn Gandara","0.491",2024
"88",781,2673,87,"Brittany Attaway","0.491",2018
"89",2694,81146,87,"Eriana Wagner","0.491",2024
"90",1111,39122,90,"Kate Jolliff rosado","0.490",2018
"91",462,67047,91,"Lyndsey Roth","0.489",2025
"92",1099,65426,91,"Ami Rivera","0.489",2023
"93",30036,18613,93,"Lydia Defazio","0.488",2019
"94",30081,44758,93,"Madelyn Lehigh","0.488",2024
"95",443,6038,95,"Maddisen Bieber","0.487",2019
"96",755,51731,95,"Hannah Mehrle","0.487",2016
"97",118,51032,97,"Brooke Mckelvey","0.486",2022
"98",397,59059,97,"Tori Para","0.486",2025
"99",451,33688,97,"Rachel Heizer","0.486",2016
"100",492,52786,97,"Emily Miller","0.486",2018
"101",8911,48902,97,"Lexi Martin","0.486",2024
"102",30037,65942,97,"Erica Robles","0.486",2018
