"","team_id","player_id","rank","player","avg","season"
"75",30084,39036,61,"Sarah Johnson","0.500",2023
"76",58,63064,76,"Carly Quint","0.496",2022
"77",88,24137,76,"Chrissy Ferraro","0.496",2016
"78",139,72383,76,"Candace Slaw","0.496",2024
"79",622,47364,76,"Abby Mace","0.496",2024
"80",420,12020,80,"Kristyn Carroll","0.495",2024
"81",1267,20485,80,"Saylor Donnelly","0.495",2022
"82",281,39899,82,"Darian Kanno","0.494",2025
"83",452,3276,83,"Brittany Bait","0.493",2016
"84",442,7443,84,"Alyssa Borozan","0.492",2023
"85",684,76249,84,"Delaney Sylvester","0.492",2016
"86",751,39014,84,"Rachel Johnson","0.492",2018
"87",8688,85927,84,"Cassie Young","0.492",2016
"88",567,26882,88,"Katlyn Gandara","0.491",2024
"89",781,2674,88,"Brittany Attaway","0.491",2018
"90",2694,81169,88,"Eriana Wagner","0.491",2024
"91",399,40798,91,"Reagan Kerecz","0.490",2025
"92",1111,39133,91,"Kate Jolliff rosado","0.490",2018
"93",462,67066,93,"Lyndsey Roth","0.489",2025
"94",612,74470,93,"Mikayla Steffes","0.489",2025
"95",1099,65445,93,"Ami Rivera","0.489",2023
"96",30036,18620,96,"Lydia Defazio","0.488",2019
"97",30081,44769,96,"Madelyn Lehigh","0.488",2024
"98",443,6039,98,"Maddisen Bieber","0.487",2019
"99",755,51744,98,"Hannah Mehrle","0.487",2016
"100",118,51045,100,"Brooke Mckelvey","0.486",2022
"101",397,59074,100,"Tori Para","0.486",2025
"102",451,33698,100,"Rachel Heizer","0.486",2016
"103",492,52800,100,"Emily Miller","0.486",2018
"104",8911,48913,100,"Lexi Martin","0.486",2024
"105",30037,65961,100,"Erica Robles","0.486",2018
