"","team_id","player_id","rank","player","avg","season"
"37",673,17442,36,"Amelia Derosa","0.509",2023
"38",30081,40393,36,"Madelyn Lehigh","0.509",2023
"39",542,64169,39,"Vada blue Sherrill","0.508",2018
"40",760,7949,40,"Gen Brittingham","0.505",2019
"41",8597,30265,40,"Jordyn Heckendorf","0.505",2023
"42",515,49251,42,"Cat Moruzzi","0.504",2022
"43",745,32955,42,"Cassetty Howerin","0.504",2016
"44",2798,25069,42,"Ivy Geloso","0.504",2022
"45",22626,26612,42,"Emily Gorecki","0.504",2016
"46",69,58450,46,"Caroline Rice","0.500",2016
"47",179,67122,46,"Jamie Stefani","0.500",2019
"48",264,74903,46,"Darice Wheeler","0.500",2018
"49",329,61191,46,"Emily Sabo","0.500",2017
"50",798,58955,46,"Hannah Ritter","0.500",2022
"51",803,33831,46,"Mary Iliopoulos","0.500",2018
"52",1162,3792,46,"Emily Barrs","0.500",2017
"53",8597,31927,46,"Lisa Hoffer","0.500",2023
"54",24317,16532,46,"Jordan Day","0.500",2018
"55",25719,21554,46,"Cameryn Feathers","0.500",2023
"56",30041,24663,46,"Kierston Garner","0.500",2016
"57",30084,35233,46,"Sarah Johnson","0.500",2023
"58",58,56860,58,"Carly Quint","0.496",2022
"59",88,21837,58,"Chrissy Ferraro","0.496",2016
"60",1267,18519,60,"Saylor Donnelly","0.495",2022
"61",452,2971,61,"Brittany Bait","0.493",2016
"62",442,6749,62,"Alyssa Borozan","0.492",2023
"63",684,68729,62,"Delaney Sylvester","0.492",2016
"64",751,35213,62,"Rachel Johnson","0.492",2018
"65",8688,77446,62,"Cassie Young","0.492",2016
"66",781,2429,66,"Brittany Attaway","0.491",2018
"67",1111,35316,67,"Kate Jolliff rosado","0.490",2018
"68",1099,58998,68,"Ami Rivera","0.489",2023
"69",30036,16861,69,"Lydia Defazio","0.488",2019
"70",443,5467,70,"Maddisen Bieber","0.487",2019
"71",755,46641,70,"Hannah Mehrle","0.487",2016
"72",118,46013,72,"Brooke Mckelvey","0.486",2022
"73",451,30426,72,"Rachel Heizer","0.486",2016
"74",492,47587,72,"Emily Miller","0.486",2018
"75",30037,59467,72,"Erica Robles","0.486",2018
"76",60,16715,76,"Lexi Debace","0.485",2022
"77",542,54209,76,"Makenzie Pennell","0.485",2019
"78",673,18817,76,"Mackenzie Doyle","0.485",2022
"79",1451,41395,76,"Kailey Liverman","0.485",2016
"80",21830,36759,76,"Mariann Kennison","0.485",2019
"81",23121,41397,76,"Melissa Livermore","0.485",2019
"82",139,52016,82,"Patty maye Ohanian","0.484",2018
"83",279,72482,82,"Caitlin Vernon","0.484",2019
"84",420,60879,82,"Noelle Ruschil","0.484",2022
"85",1254,62706,82,"Jackie Schneider","0.484",2017
"86",28749,77048,82,"Stella Wulker","0.484",2022
"87",30081,40393,82,"Madelyn Lehigh","0.484",2022
"88",321,61872,88,"Jailene Santiago","0.483",2023
"89",759,15214,88,"Katie Croxall","0.483",2022
"90",238,43639,90,"Dayna Marchant","0.482",2018
"91",751,35213,90,"Rachel Johnson","0.482",2019
"92",23121,41397,90,"Melissa Livermore","0.482",2016
"93",303,31608,93,"Keani Hindle","0.481",2019
"94",1400,77181,93,"Taylor Yancey","0.481",2016
"95",1461,32498,93,"Savannah Hooper","0.481",2016
"96",8688,77446,93,"Cassie Young","0.481",2018
"97",22626,26612,93,"Emily Gorecki","0.481",2017
"98",30031,42441,93,"Megan Lundt","0.481",2023
"99",221,11070,99,"Nikki Caruso","0.480",2016
"100",258,38068,99,"Giovanna Komst","0.480",2023
"101",259,65859,99,"Shilah Snead","0.480",2016
"102",279,17736,99,"Maranda Diaz","0.480",2018
"103",733,58473,99,"Nicole Rice","0.480",2017
"104",11036,53231,99,"Arianna Papas","0.480",2023
"105",30035,41049,99,"Maria Lilienthal","0.480",2023
"106",30170,21421,99,"Audrey Farrell","0.480",2023
