"","team_id","player_id","rank","player","avg","season"
"67",1111,34634,67,"Kate Jolliff rosado","0.490",2018
"68",1099,57863,68,"Ami Rivera","0.489",2023
"69",30036,16523,69,"Lydia Defazio","0.488",2019
"70",443,5354,70,"Maddisen Bieber","0.487",2019
"71",755,45741,70,"Hannah Mehrle","0.487",2016
"72",118,45122,72,"Brooke Mckelvey","0.486",2022
"73",451,29827,72,"Rachel Heizer","0.486",2016
"74",492,46668,72,"Emily Miller","0.486",2018
"75",30037,58328,72,"Erica Robles","0.486",2018
"76",60,16381,76,"Lexi Debace","0.485",2022
"77",542,53161,76,"Makenzie Pennell","0.485",2019
"78",673,18432,76,"Mackenzie Doyle","0.485",2022
"79",1451,40585,76,"Kailey Liverman","0.485",2016
"80",21830,36056,76,"Mariann Kennison","0.485",2019
"81",23121,40587,76,"Melissa Livermore","0.485",2019
"82",139,51012,82,"Patty maye Ohanian","0.484",2018
"83",279,71088,82,"Caitlin Vernon","0.484",2019
"84",420,59710,82,"Noelle Ruschil","0.484",2022
"85",1254,61500,82,"Jackie Schneider","0.484",2017
"86",28749,75575,82,"Stella Wulker","0.484",2022
"87",30081,39602,82,"Madelyn Lehigh","0.484",2022
"88",321,60685,88,"Jailene Santiago","0.483",2023
"89",759,14900,88,"Katie Croxall","0.483",2022
"90",238,42793,90,"Dayna Marchant","0.482",2018
"91",751,34532,90,"Rachel Johnson","0.482",2019
"92",23121,40587,90,"Melissa Livermore","0.482",2016
"93",303,30993,93,"Keani Hindle","0.481",2019
"94",1400,75706,93,"Taylor Yancey","0.481",2016
"95",1461,31868,93,"Savannah Hooper","0.481",2016
"96",8688,75963,93,"Cassie Young","0.481",2018
"97",22626,26080,93,"Emily Gorecki","0.481",2017
"98",30031,41619,93,"Megan Lundt","0.481",2023
"99",221,10839,99,"Nikki Caruso","0.480",2016
"100",258,37338,99,"Giovanna Komst","0.480",2023
"101",259,64596,99,"Shilah Snead","0.480",2016
"102",279,17373,99,"Maranda Diaz","0.480",2018
"103",733,57342,99,"Nicole Rice","0.480",2017
"104",11036,52200,99,"Arianna Papas","0.480",2023
"105",30035,40247,99,"Maria Lilienthal","0.480",2023
"106",30170,20988,99,"Audrey Farrell","0.480",2023
