"","team_id","player_id","rank","player","avg","season"
"95",1461,31992,93,"Savannah Hooper","0.481",2016
"96",8688,76257,93,"Cassie Young","0.481",2018
"97",22626,26192,93,"Emily Gorecki","0.481",2017
"98",30031,41775,93,"Megan Lundt","0.481",2023
"99",221,10883,99,"Nikki Caruso","0.480",2016
"100",258,37479,99,"Giovanna Komst","0.480",2023
"101",259,64852,99,"Shilah Snead","0.480",2016
"102",279,17448,99,"Maranda Diaz","0.480",2018
"103",733,57570,99,"Nicole Rice","0.480",2017
"104",11036,52407,99,"Arianna Papas","0.480",2023
"105",30035,40400,99,"Maria Lilienthal","0.480",2023
"106",30170,21079,99,"Audrey Farrell","0.480",2023
