"","team_id","player_id","rank","player","avg","season"
"63",684,67459,62,"Delaney Sylvester","0.492",2016
"64",751,34566,62,"Rachel Johnson","0.492",2018
"65",8688,76035,62,"Cassie Young","0.492",2016
"66",781,2389,66,"Brittany Attaway","0.491",2018
"67",1111,34668,67,"Kate Jolliff rosado","0.490",2018
"68",1099,57918,68,"Ami Rivera","0.489",2023
"69",30036,16540,69,"Lydia Defazio","0.488",2019
"70",443,5360,70,"Maddisen Bieber","0.487",2019
"71",755,45782,70,"Hannah Mehrle","0.487",2016
"72",118,45163,72,"Brooke Mckelvey","0.486",2022
"73",451,29855,72,"Rachel Heizer","0.486",2016
"74",492,46711,72,"Emily Miller","0.486",2018
"75",30037,58383,72,"Erica Robles","0.486",2018
"76",60,16397,76,"Lexi Debace","0.485",2022
"77",542,53211,76,"Makenzie Pennell","0.485",2019
"78",673,18453,76,"Mackenzie Doyle","0.485",2022
"79",1451,40625,76,"Kailey Liverman","0.485",2016
"80",21830,36090,76,"Mariann Kennison","0.485",2019
"81",23121,40627,76,"Melissa Livermore","0.485",2019
"82",139,51062,82,"Patty maye Ohanian","0.484",2018
"83",279,71152,82,"Caitlin Vernon","0.484",2019
"84",420,59765,82,"Noelle Ruschil","0.484",2022
"85",1254,61558,82,"Jackie Schneider","0.484",2017
"86",28749,75643,82,"Stella Wulker","0.484",2022
"87",30081,39641,82,"Madelyn Lehigh","0.484",2022
"88",321,60742,88,"Jailene Santiago","0.483",2023
"89",759,14915,88,"Katie Croxall","0.483",2022
"90",238,42833,90,"Dayna Marchant","0.482",2018
"91",751,34566,90,"Rachel Johnson","0.482",2019
"92",23121,40627,90,"Melissa Livermore","0.482",2016
"93",303,31022,93,"Keani Hindle","0.481",2019
"94",1400,75774,93,"Taylor Yancey","0.481",2016
"95",1461,31898,93,"Savannah Hooper","0.481",2016
"96",8688,76035,93,"Cassie Young","0.481",2018
"97",22626,26106,93,"Emily Gorecki","0.481",2017
"98",30031,41659,93,"Megan Lundt","0.481",2023
"99",221,10851,99,"Nikki Caruso","0.480",2016
"100",258,37373,99,"Giovanna Komst","0.480",2023
"101",259,64658,99,"Shilah Snead","0.480",2016
"102",279,17393,99,"Maranda Diaz","0.480",2018
"103",733,57397,99,"Nicole Rice","0.480",2017
"104",11036,52250,99,"Arianna Papas","0.480",2023
"105",30035,40287,99,"Maria Lilienthal","0.480",2023
"106",30170,21011,99,"Audrey Farrell","0.480",2023
