"","team_id","player_id","rank","player","avg","season"
"87",451,32756,86,"Rachel Heizer","0.486",2016
"88",492,51296,86,"Emily Miller","0.486",2018
"89",8911,47522,86,"Lexi Martin","0.486",2024
"90",30037,64088,86,"Erica Robles","0.486",2018
"91",60,17972,91,"Lexi Debace","0.485",2022
"92",542,58417,91,"Makenzie Pennell","0.485",2019
"93",673,20241,91,"Mackenzie Doyle","0.485",2022
"94",1451,44583,91,"Kailey Liverman","0.485",2016
"95",21830,39592,91,"Mariann Kennison","0.485",2019
"96",139,56048,96,"Patty maye Ohanian","0.484",2018
"97",279,78181,96,"Caitlin Vernon","0.484",2019
"98",420,65616,96,"Noelle Ruschil","0.484",2022
"99",577,16416,96,"Kayla Cruz","0.484",2024
"100",1254,67564,96,"Jackie Schneider","0.484",2017
"101",28749,83086,96,"Stella Wulker","0.484",2022
"102",30081,43504,96,"Madelyn Lehigh","0.484",2022
