"","team_id","player_id","rank","player","avg","season"
"77",567,25876,77,"Katlyn Gandara","0.491",2024
"78",781,2587,77,"Brittany Attaway","0.491",2018
"79",2694,78010,77,"Eriana Wagner","0.491",2024
"80",1111,37654,80,"Kate Jolliff rosado","0.490",2018
"81",1099,62902,81,"Ami Rivera","0.489",2023
"82",30036,17961,82,"Lydia Defazio","0.488",2019
"83",30081,43055,82,"Madelyn Lehigh","0.488",2024
"84",443,5826,84,"Maddisen Bieber","0.487",2019
"85",755,49737,84,"Hannah Mehrle","0.487",2016
"86",118,49067,86,"Brooke Mckelvey","0.486",2022
"87",451,32431,86,"Rachel Heizer","0.486",2016
"88",492,50747,86,"Emily Miller","0.486",2018
"89",8911,47024,86,"Lexi Martin","0.486",2024
"90",30037,63400,86,"Erica Robles","0.486",2018
"91",60,17806,91,"Lexi Debace","0.485",2022
"92",542,57795,91,"Makenzie Pennell","0.485",2019
"93",673,20047,91,"Mackenzie Doyle","0.485",2022
"94",1451,44118,91,"Kailey Liverman","0.485",2016
"95",21830,39196,91,"Mariann Kennison","0.485",2019
"96",139,55451,96,"Patty maye Ohanian","0.484",2018
"97",279,77317,96,"Caitlin Vernon","0.484",2019
"98",420,64911,96,"Noelle Ruschil","0.484",2022
"99",577,16264,96,"Kayla Cruz","0.484",2024
"100",1254,66844,96,"Jackie Schneider","0.484",2017
"101",28749,82176,96,"Stella Wulker","0.484",2022
"102",30081,43055,96,"Madelyn Lehigh","0.484",2022
