"","team_id","player_id","rank","player","avg","season"
"44",520,75738,44,"Chameron Vanden eynden","0.508",2024
"45",542,67526,44,"Vada blue Sherrill","0.508",2018
"46",760,8359,46,"Gen Brittingham","0.505",2019
"47",8597,31862,46,"Jordyn Heckendorf","0.505",2023
"48",25719,22678,46,"Cameryn Feathers","0.505",2024
"49",515,51859,49,"Cat Moruzzi","0.504",2022
"50",745,34690,49,"Cassetty Howerin","0.504",2016
"51",2798,26389,49,"Ivy Geloso","0.504",2022
"52",22626,28022,49,"Emily Gorecki","0.504",2016
"53",69,61523,53,"Caroline Rice","0.500",2016
"54",179,70622,53,"Jamie Stefani","0.500",2019
"55",264,78850,53,"Darice Wheeler","0.500",2018
"56",329,64398,53,"Emily Sabo","0.500",2017
"57",344,50553,53,"Kaia Mismash","0.500",2024
"58",798,62052,53,"Hannah Ritter","0.500",2022
"59",803,35612,53,"Mary Iliopoulos","0.500",2018
"60",1162,3989,53,"Emily Barrs","0.500",2017
"61",8597,33608,53,"Lisa Hoffer","0.500",2023
"62",24317,17397,53,"Jordan Day","0.500",2018
"63",25719,22678,53,"Cameryn Feathers","0.500",2023
"64",30041,25956,53,"Kierston Garner","0.500",2016
"65",30084,37090,53,"Sarah Johnson","0.500",2023
"66",58,59852,66,"Carly Quint","0.496",2022
"67",88,22975,66,"Chrissy Ferraro","0.496",2016
"68",139,68666,66,"Candace Slaw","0.496",2024
"69",622,44965,66,"Abby Mace","0.496",2024
"70",420,11460,70,"Kristyn Carroll","0.495",2024
"71",1267,19509,70,"Saylor Donnelly","0.495",2022
"72",452,3133,72,"Brittany Bait","0.493",2016
"73",442,7094,73,"Alyssa Borozan","0.492",2023
"74",684,72317,73,"Delaney Sylvester","0.492",2016
"75",751,37070,73,"Rachel Johnson","0.492",2018
"76",8688,81517,73,"Cassie Young","0.492",2016
"77",567,25559,77,"Katlyn Gandara","0.491",2024
"78",781,2559,77,"Brittany Attaway","0.491",2018
"79",2694,76985,77,"Eriana Wagner","0.491",2024
"80",1111,37179,80,"Kate Jolliff rosado","0.490",2018
"81",1099,62098,81,"Ami Rivera","0.489",2023
"82",30036,17753,82,"Lydia Defazio","0.488",2019
"83",30081,42509,82,"Madelyn Lehigh","0.488",2024
"84",443,5754,84,"Maddisen Bieber","0.487",2019
"85",755,49104,84,"Hannah Mehrle","0.487",2016
"86",118,48444,86,"Brooke Mckelvey","0.486",2022
"87",451,32029,86,"Rachel Heizer","0.486",2016
"88",492,50107,86,"Emily Miller","0.486",2018
"89",8911,46432,86,"Lexi Martin","0.486",2024
"90",30037,62592,86,"Erica Robles","0.486",2018
"91",60,17601,91,"Lexi Debace","0.485",2022
"92",542,57063,91,"Makenzie Pennell","0.485",2019
"93",673,19816,91,"Mackenzie Doyle","0.485",2022
"94",1451,43564,91,"Kailey Liverman","0.485",2016
"95",21830,38693,91,"Mariann Kennison","0.485",2019
"96",139,54748,96,"Patty maye Ohanian","0.484",2018
"97",279,76296,96,"Caitlin Vernon","0.484",2019
"98",420,64077,96,"Noelle Ruschil","0.484",2022
"99",577,16077,96,"Kayla Cruz","0.484",2024
"100",1254,65988,96,"Jackie Schneider","0.484",2017
"101",28749,81091,96,"Stella Wulker","0.484",2022
"102",30081,42509,96,"Madelyn Lehigh","0.484",2022
