"","team_id","player_id","rank","player","avg","season"
"49",515,53169,49,"Cat Moruzzi","0.504",2022
"50",745,35527,49,"Cassetty Howerin","0.504",2016
"51",2798,27011,49,"Ivy Geloso","0.504",2022
"52",22626,28679,49,"Emily Gorecki","0.504",2016
"53",69,63084,53,"Caroline Rice","0.500",2016
"54",179,72448,53,"Jamie Stefani","0.500",2019
"55",264,80897,53,"Darice Wheeler","0.500",2018
"56",329,66035,53,"Emily Sabo","0.500",2017
"57",344,51830,53,"Kaia Mismash","0.500",2024
"58",798,63627,53,"Hannah Ritter","0.500",2022
"59",803,36482,53,"Mary Iliopoulos","0.500",2018
"60",1162,4082,53,"Emily Barrs","0.500",2017
"61",8597,34423,53,"Lisa Hoffer","0.500",2023
"62",24317,17790,53,"Jordan Day","0.500",2018
"63",25719,23198,53,"Cameryn Feathers","0.500",2023
"64",30041,26573,53,"Kierston Garner","0.500",2016
"65",30084,37999,53,"Sarah Johnson","0.500",2023
"66",58,61368,66,"Carly Quint","0.496",2022
"67",88,23504,66,"Chrissy Ferraro","0.496",2016
"68",139,70431,66,"Candace Slaw","0.496",2024
"69",622,46086,66,"Abby Mace","0.496",2024
"70",420,11725,70,"Kristyn Carroll","0.495",2024
"71",1267,19956,70,"Saylor Donnelly","0.495",2022
"72",452,3203,72,"Brittany Bait","0.493",2016
"73",442,7270,73,"Alyssa Borozan","0.492",2023
"74",684,74192,73,"Delaney Sylvester","0.492",2016
"75",751,37978,73,"Rachel Johnson","0.492",2018
"76",8688,83632,73,"Cassie Young","0.492",2016
"77",567,26168,77,"Katlyn Gandara","0.491",2024
"78",781,2617,77,"Brittany Attaway","0.491",2018
"79",2694,78988,77,"Eriana Wagner","0.491",2024
"80",1111,38091,80,"Kate Jolliff rosado","0.490",2018
"81",1099,63675,81,"Ami Rivera","0.489",2023
"82",30036,18155,82,"Lydia Defazio","0.488",2019
"83",30081,43570,82,"Madelyn Lehigh","0.488",2024
"84",443,5896,84,"Maddisen Bieber","0.487",2019
"85",755,50349,84,"Hannah Mehrle","0.487",2016
"86",118,49669,86,"Brooke Mckelvey","0.486",2022
"87",451,32801,86,"Rachel Heizer","0.486",2016
"88",492,51373,86,"Emily Miller","0.486",2018
"89",8911,47594,86,"Lexi Martin","0.486",2024
"90",30037,64180,86,"Erica Robles","0.486",2018
"91",60,17998,91,"Lexi Debace","0.485",2022
"92",542,58504,91,"Makenzie Pennell","0.485",2019
"93",673,20270,91,"Mackenzie Doyle","0.485",2022
"94",1451,44651,91,"Kailey Liverman","0.485",2016
"95",21830,39651,91,"Mariann Kennison","0.485",2019
"96",139,56132,96,"Patty maye Ohanian","0.484",2018
"97",279,78287,96,"Caitlin Vernon","0.484",2019
"98",420,65708,96,"Noelle Ruschil","0.484",2022
"99",577,16440,96,"Kayla Cruz","0.484",2024
"100",1254,67659,96,"Jackie Schneider","0.484",2017
"101",28749,83194,96,"Stella Wulker","0.484",2022
"102",30081,43570,96,"Madelyn Lehigh","0.484",2022
