"","team_id","player_id","rank","player","avg","season"
"91",751,35237,90,"Rachel Johnson","0.482",2019
"92",23121,41425,90,"Melissa Livermore","0.482",2016
"93",303,31630,93,"Keani Hindle","0.481",2019
"94",1400,77227,93,"Taylor Yancey","0.481",2016
"95",1461,32519,93,"Savannah Hooper","0.481",2016
"96",8688,77492,93,"Cassie Young","0.481",2018
"97",22626,26630,93,"Emily Gorecki","0.481",2017
"98",30031,42470,93,"Megan Lundt","0.481",2023
"99",221,11072,99,"Nikki Caruso","0.480",2016
"100",258,38094,99,"Giovanna Komst","0.480",2023
"101",259,65899,99,"Shilah Snead","0.480",2016
"102",279,17747,99,"Maranda Diaz","0.480",2018
"103",733,58511,99,"Nicole Rice","0.480",2017
"104",11036,53268,99,"Arianna Papas","0.480",2023
"105",30035,41077,99,"Maria Lilienthal","0.480",2023
"106",30170,21435,99,"Audrey Farrell","0.480",2023
