"","team_id","player_id","rank","player","avg","season"
"90",492,45116,88,"Emily Miller","0.486",2018
"91",30037,56378,88,"Erica Robles","0.486",2018
"92",60,15841,92,"Lexi Debace","0.485",2022
"93",542,51396,92,"Makenzie Pennell","0.485",2019
"94",633,65018,92,"Jennifer Sweeney","0.485",2021
"95",673,17825,92,"Mackenzie Doyle","0.485",2022
"96",1451,39226,92,"Kailey Liverman","0.485",2016
"97",21830,34840,92,"Mariann Kennison","0.485",2019
"98",23121,39228,92,"Melissa Livermore","0.485",2019
"99",139,49327,99,"Patty maye Ohanian","0.484",2018
"100",279,68720,99,"Caitlin Vernon","0.484",2019
"101",420,57709,99,"Noelle Ruschil","0.484",2022
"102",1254,59452,99,"Jackie Schneider","0.484",2017
"103",28749,73059,99,"Stella Wulker","0.484",2022
"104",30081,38278,99,"Madelyn Lehigh","0.484",2022
