"","team_id","player_id","rank","player","avg","season"
"52",1162,3728,46,"Emily Barrs","0.500",2017
"53",8597,31389,46,"Lisa Hoffer","0.500",2023
"54",24317,16248,46,"Jordan Day","0.500",2018
"55",25719,21182,46,"Cameryn Feathers","0.500",2023
"56",30041,24235,46,"Kierston Garner","0.500",2016
"57",30084,34645,46,"Sarah Johnson","0.500",2023
"58",58,55907,58,"Carly Quint","0.496",2022
"59",88,21460,58,"Chrissy Ferraro","0.496",2016
"60",1267,18195,60,"Saylor Donnelly","0.495",2022
"61",452,2919,61,"Brittany Bait","0.493",2016
"62",442,6638,62,"Alyssa Borozan","0.492",2023
"63",684,67570,62,"Delaney Sylvester","0.492",2016
"64",751,34625,62,"Rachel Johnson","0.492",2018
"65",8688,76158,62,"Cassie Young","0.492",2016
"66",781,2392,66,"Brittany Attaway","0.491",2018
"67",1111,34727,67,"Kate Jolliff rosado","0.490",2018
"68",1099,58012,68,"Ami Rivera","0.489",2023
"69",30036,16570,69,"Lydia Defazio","0.488",2019
"70",443,5370,70,"Maddisen Bieber","0.487",2019
"71",755,45856,70,"Hannah Mehrle","0.487",2016
"72",118,45237,72,"Brooke Mckelvey","0.486",2022
"73",451,29906,72,"Rachel Heizer","0.486",2016
"74",492,46789,72,"Emily Miller","0.486",2018
"75",30037,58477,72,"Erica Robles","0.486",2018
"76",60,16427,76,"Lexi Debace","0.485",2022
"77",542,53300,76,"Makenzie Pennell","0.485",2019
"78",673,18486,76,"Mackenzie Doyle","0.485",2022
"79",1451,40689,76,"Kailey Liverman","0.485",2016
"80",21830,36149,76,"Mariann Kennison","0.485",2019
"81",23121,40691,76,"Melissa Livermore","0.485",2019
"82",139,51147,82,"Patty maye Ohanian","0.484",2018
"83",279,71267,82,"Caitlin Vernon","0.484",2019
"84",420,59863,82,"Noelle Ruschil","0.484",2022
"85",1254,61657,82,"Jackie Schneider","0.484",2017
"86",28749,75765,82,"Stella Wulker","0.484",2022
"87",30081,39704,82,"Madelyn Lehigh","0.484",2022
"88",321,60840,88,"Jailene Santiago","0.483",2023
"89",759,14944,88,"Katie Croxall","0.483",2022
"90",238,42902,90,"Dayna Marchant","0.482",2018
"91",751,34625,90,"Rachel Johnson","0.482",2019
"92",23121,40691,90,"Melissa Livermore","0.482",2016
"93",303,31073,93,"Keani Hindle","0.481",2019
"94",1400,75896,93,"Taylor Yancey","0.481",2016
"95",1461,31951,93,"Savannah Hooper","0.481",2016
"96",8688,76158,93,"Cassie Young","0.481",2018
"97",22626,26154,93,"Emily Gorecki","0.481",2017
"98",30031,41724,93,"Megan Lundt","0.481",2023
"99",221,10870,99,"Nikki Caruso","0.480",2016
"100",258,37434,99,"Giovanna Komst","0.480",2023
"101",259,64763,99,"Shilah Snead","0.480",2016
"102",279,17423,99,"Maranda Diaz","0.480",2018
"103",733,57491,99,"Nicole Rice","0.480",2017
"104",11036,52337,99,"Arianna Papas","0.480",2023
"105",30035,40350,99,"Maria Lilienthal","0.480",2023
"106",30170,21052,99,"Audrey Farrell","0.480",2023
