"","team_id","player_id","rank","player","avg","season"
"82",30036,18493,82,"Lydia Defazio","0.488",2019
"83",30081,44455,82,"Madelyn Lehigh","0.488",2024
"84",443,6006,84,"Maddisen Bieber","0.487",2019
"85",755,51382,84,"Hannah Mehrle","0.487",2016
"86",118,50691,86,"Brooke Mckelvey","0.486",2022
"87",451,33452,86,"Rachel Heizer","0.486",2016
"88",492,52427,86,"Emily Miller","0.486",2018
"89",8911,48572,86,"Lexi Martin","0.486",2024
"90",30037,65498,86,"Erica Robles","0.486",2018
"91",60,18332,91,"Lexi Debace","0.485",2022
"92",542,59703,91,"Makenzie Pennell","0.485",2019
"93",673,20658,91,"Mackenzie Doyle","0.485",2022
"94",1451,45555,91,"Kailey Liverman","0.485",2016
"95",21830,40455,91,"Mariann Kennison","0.485",2019
"96",139,57283,96,"Patty maye Ohanian","0.484",2018
"97",279,79886,96,"Caitlin Vernon","0.484",2019
"98",420,67053,96,"Noelle Ruschil","0.484",2022
"99",577,16738,96,"Kayla Cruz","0.484",2024
"100",1254,69037,96,"Jackie Schneider","0.484",2017
"101",28749,84893,96,"Stella Wulker","0.484",2022
"102",30081,44455,96,"Madelyn Lehigh","0.484",2022
