"","team_id","player_id","rank","player","avg","season"
"81",23121,41168,76,"Melissa Livermore","0.485",2019
"82",139,51731,82,"Patty maye Ohanian","0.484",2018
"83",279,72087,82,"Caitlin Vernon","0.484",2019
"84",420,60548,82,"Noelle Ruschil","0.484",2022
"85",1254,62361,82,"Jackie Schneider","0.484",2017
"86",28749,76625,82,"Stella Wulker","0.484",2022
"87",30081,40169,82,"Madelyn Lehigh","0.484",2022
"88",321,61532,88,"Jailene Santiago","0.483",2023
"89",759,15129,88,"Katie Croxall","0.483",2022
"90",238,43395,90,"Dayna Marchant","0.482",2018
"91",751,35027,90,"Rachel Johnson","0.482",2019
"92",23121,41168,90,"Melissa Livermore","0.482",2016
"93",303,31440,93,"Keani Hindle","0.481",2019
"94",1400,76757,93,"Taylor Yancey","0.481",2016
"95",1461,32324,93,"Savannah Hooper","0.481",2016
"96",8688,77021,93,"Cassie Young","0.481",2018
"97",22626,26470,93,"Emily Gorecki","0.481",2017
"98",30031,42206,93,"Megan Lundt","0.481",2023
"99",221,11006,99,"Nikki Caruso","0.480",2016
"100",258,37865,99,"Giovanna Komst","0.480",2023
"101",259,65500,99,"Shilah Snead","0.480",2016
"102",279,17638,99,"Maranda Diaz","0.480",2018
"103",733,58151,99,"Nicole Rice","0.480",2017
"104",11036,52936,99,"Arianna Papas","0.480",2023
"105",30035,40820,99,"Maria Lilienthal","0.480",2023
"106",30170,21305,99,"Audrey Farrell","0.480",2023
