"","team_id","player_id","rank","player","rc","season"
"39",11416,75525,39,"Annmarie Torres"," 72.60",2019
"40",9004,72966,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,46765,41,"Julia Mardigian"," 71.68",2024
"42",30013,52306,42,"Taylor Moran"," 71.63",2018
"43",11416,79623,43,"Lauren Wedman"," 71.54",2021
"44",734,58060,44,"Nikki Pennington"," 71.31",2021
"45",1013,64549,45,"Hannah Rose"," 71.19",2024
"46",1076,36139,46,"Courtney Iacobacci"," 71.18",2016
"47",734,73174,47,"Abby Sulte"," 70.37",2024
"48",30055,26160,48,"Julia Garcia"," 70.33",2017
"49",30002,55599,49,"Makray Odom"," 70.00",2019
"50",30002,1797,50,"Kendall Andrews"," 69.81",2024
"51",767,31173,51,"Ashley Hardin"," 69.62",2016
"52",767,52128,52,"Kylee Moore"," 69.55",2019
"53",11416,70160,53,"Ellie Smith"," 69.39",2021
"54",477,10167,54,"Amber Butenhoff"," 69.00",2016
"55",1000,20948,55,"Hayden Dye"," 68.70",2024
"56",1238,21087,56,"Sierra Easterwood"," 68.54",2022
"57",1438,19851,57,"Kat Donzella"," 68.44",2021
"58",568,37543,58,"Jaiden Johnson"," 68.28",2018
"59",1371,79297,59,"Elexis Watson"," 68.22",2018
"60",423,80963,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10287,60,"Bailey Byers"," 67.94",2021
"62",1245,21813,62,"Kylie Emanuele"," 67.65",2022
"63",1009,32315,63,"Morgan Heard"," 67.16",2016
"64",30222,57690,64,"Kyleigh Payne"," 67.07",2018
"65",339,38937,65,"Sara Keeny"," 66.90",2019
"66",41,57044,66,"Mary Pardo"," 66.89",2022
"67",30153,39072,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1859,68,"Aleese Angelo"," 66.50",2023
"69",358,51503,69,"Marissa Mitchell"," 66.13",2024
"70",3,47488,70,"Brenna Martini"," 66.12",2016
"71",241,11002,70,"Ashley Cangiano"," 66.12",2023
"72",757,48499,72,"Hannah Mcclounie"," 66.03",2019
"73",499,77036,73,"Lex Van nostrand"," 65.99",2017
"74",9223,49711,73,"Brianna Mcrae"," 65.99",2022
"75",947,62988,75,"Tymber Riley"," 65.96",2022
"76",11403,50722,76,"Kenzie Middleton"," 65.94",2023
"77",790,55041,77,"Alison Nowak"," 65.72",2019
"78",1376,27745,78,"Brooke Goad"," 65.71",2016
"79",155,42465,79,"Clara Larson"," 65.63",2018
"80",10,20025,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6645,81,"Kayson Boatner"," 65.21",2022
"82",1009,51336,82,"Jacee Minter"," 65.17",2022
"83",383,49960,83,"Jess Meidl"," 65.04",2018
"84",9081,51981,84,"Alexis Monty"," 64.69",2024
"85",1013,13219,85,"Haleigh Christopher"," 64.55",2017
"86",30028,60142,86,"Kaylee Prather"," 64.31",2017
"87",767,65840,87,"Ruby Salzman"," 64.21",2021
"88",1460,10053,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1859,89,"Aleese Angelo"," 64.04",2024
"90",1156,65384,90,"Katie Ruwe"," 64.00",2016
"91",429,43131,91,"Mccall Lee"," 63.93",2023
"92",1097,81325,92,"Zoe Willis"," 63.54",2022
"93",1402,25690,93,"Andrea Gahan"," 63.30",2018
"94",1245,21813,94,"Kylie Emanuele"," 63.17",2024
"95",30052,31729,95,"Stephanie Hartness"," 63.12",2016
"96",734,51649,96,"Jessica Mohl"," 62.72",2018
"97",41,15212,97,"Kendall Cornick"," 62.65",2021
"98",995,51759,98,"Marisa Monasseri"," 62.54",2016
"99",30177,14080,98,"Morgan Colburn"," 62.54",2016
"100",30028,70219,100,"Jt Smith"," 62.49",2023
