"","team_id","player_id","rank","player","rc","season"
"40",9004,73545,40,"Kaitlyn Stufft"," 72.00",2024
"41",1170,47124,41,"Julia Mardigian"," 71.68",2024
"42",30013,52718,42,"Taylor Moran"," 71.63",2018
"43",11416,80258,43,"Lauren Wedman"," 71.54",2021
"44",734,58521,44,"Nikki Pennington"," 71.31",2021
"45",1013,65060,45,"Hannah Rose"," 71.19",2024
"46",1076,36402,46,"Courtney Iacobacci"," 71.18",2016
"47",734,73758,47,"Abby Sulte"," 70.37",2024
"48",30055,26351,48,"Julia Garcia"," 70.33",2017
"49",30002,56039,49,"Makray Odom"," 70.00",2019
"50",30002,1810,50,"Kendall Andrews"," 69.81",2024
"51",767,31395,51,"Ashley Hardin"," 69.62",2016
"52",767,52538,52,"Kylee Moore"," 69.55",2019
"53",11416,70717,53,"Ellie Smith"," 69.39",2021
"54",477,10239,54,"Amber Butenhoff"," 69.00",2016
"55",1000,21096,55,"Hayden Dye"," 68.70",2024
"56",1238,21235,56,"Sierra Easterwood"," 68.54",2022
"57",1438,19993,57,"Kat Donzella"," 68.44",2021
"58",568,37814,58,"Jaiden Johnson"," 68.28",2018
"59",1371,79932,59,"Elexis Watson"," 68.22",2018
"60",423,81608,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10360,60,"Bailey Byers"," 67.94",2021
"62",1245,21963,62,"Kylie Emanuele"," 67.65",2022
"63",1009,32545,63,"Morgan Heard"," 67.16",2016
"64",30222,58147,64,"Kyleigh Payne"," 67.07",2018
"65",339,39220,65,"Sara Keeny"," 66.90",2019
"66",41,57497,66,"Mary Pardo"," 66.89",2022
"67",30153,39357,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1872,68,"Aleese Angelo"," 66.50",2023
"69",358,51911,69,"Marissa Mitchell"," 66.13",2024
"70",3,47851,70,"Brenna Martini"," 66.12",2016
"71",241,11078,70,"Ashley Cangiano"," 66.12",2023
"72",757,48874,72,"Hannah Mcclounie"," 66.03",2019
"73",499,77655,73,"Lex Van nostrand"," 65.99",2017
"74",9223,50100,73,"Brianna Mcrae"," 65.99",2022
"75",947,63487,75,"Tymber Riley"," 65.96",2022
"76",11403,51122,76,"Kenzie Middleton"," 65.94",2023
"77",790,55474,77,"Alison Nowak"," 65.72",2019
"78",1376,27942,78,"Brooke Goad"," 65.71",2016
"79",155,42790,79,"Clara Larson"," 65.63",2018
"80",10,20167,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6697,81,"Kayson Boatner"," 65.21",2022
"82",1009,51742,82,"Jacee Minter"," 65.17",2022
"83",383,50353,83,"Jess Meidl"," 65.04",2018
"84",9081,52390,84,"Alexis Monty"," 64.69",2024
"85",1013,13311,85,"Haleigh Christopher"," 64.55",2017
"86",30028,60620,86,"Kaylee Prather"," 64.31",2017
"87",767,66358,87,"Ruby Salzman"," 64.21",2021
"88",1460,10124,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1872,89,"Aleese Angelo"," 64.04",2024
"90",1156,65901,90,"Katie Ruwe"," 64.00",2016
"91",429,43457,91,"Mccall Lee"," 63.93",2023
"92",1097,81972,92,"Zoe Willis"," 63.54",2022
"93",1402,25879,93,"Andrea Gahan"," 63.30",2018
"94",1245,21963,94,"Kylie Emanuele"," 63.17",2024
"95",30052,31957,95,"Stephanie Hartness"," 63.12",2016
"96",734,52057,96,"Jessica Mohl"," 62.72",2018
"97",41,15322,97,"Kendall Cornick"," 62.65",2021
"98",995,52167,98,"Marisa Monasseri"," 62.54",2016
"99",30177,14183,98,"Morgan Colburn"," 62.54",2016
"100",30028,70776,100,"Jt Smith"," 62.49",2023
