"","team_id","player_id","rank","player","rc","season"
"67",30153,40452,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1913,68,"Aleese Angelo"," 66.50",2023
"69",358,53370,69,"Marissa Mitchell"," 66.13",2024
"70",3,49193,70,"Brenna Martini"," 66.12",2016
"71",241,11355,70,"Ashley Cangiano"," 66.12",2023
"72",757,50247,72,"Hannah Mcclounie"," 66.03",2019
"73",499,79820,73,"Lex Van nostrand"," 65.99",2017
"74",9223,51504,73,"Brianna Mcrae"," 65.99",2022
"75",947,65273,75,"Tymber Riley"," 65.96",2022
"76",11403,52559,76,"Kenzie Middleton"," 65.94",2023
"77",790,57031,77,"Alison Nowak"," 65.72",2019
"78",1376,28706,78,"Brooke Goad"," 65.71",2016
"79",155,43981,79,"Clara Larson"," 65.63",2018
"80",10,20709,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6862,81,"Kayson Boatner"," 65.21",2022
"82",1009,53194,82,"Jacee Minter"," 65.17",2022
"83",383,51765,83,"Jess Meidl"," 65.04",2018
"84",11416,2466,84,"Myah Arrieta"," 65.02",2025
"85",9081,53860,85,"Alexis Monty"," 64.69",2024
"86",1013,13645,86,"Haleigh Christopher"," 64.55",2017
"87",30028,62315,87,"Kaylee Prather"," 64.31",2017
"88",767,68215,88,"Ruby Salzman"," 64.21",2021
"89",1460,10371,89,"Rosa'lynn Burton"," 64.20",2018
"90",423,1913,90,"Aleese Angelo"," 64.04",2024
"91",1156,67750,91,"Katie Ruwe"," 64.00",2016
"92",429,44666,92,"Mccall Lee"," 63.93",2023
"93",1097,84262,93,"Zoe Willis"," 63.54",2022
"94",1170,62547,94,"Madison Primm"," 63.30",2025
"95",1402,26587,94,"Andrea Gahan"," 63.30",2018
"96",1245,22550,96,"Kylie Emanuele"," 63.17",2024
"97",30052,32836,97,"Stephanie Hartness"," 63.12",2016
"98",734,53518,98,"Jessica Mohl"," 62.72",2018
"99",41,15698,99,"Kendall Cornick"," 62.65",2021
"100",995,53630,100,"Marisa Monasseri"," 62.54",2016
"101",30177,14534,100,"Morgan Colburn"," 62.54",2016
