"","team_id","player_id","rank","player","rc","season"
"75",947,62356,75,"Tymber Riley"," 65.96",2022
"76",11403,50209,76,"Kenzie Middleton"," 65.94",2023
"77",790,54485,77,"Alison Nowak"," 65.72",2019
"78",1376,27484,78,"Brooke Goad"," 65.71",2016
"79",155,42033,79,"Clara Larson"," 65.63",2018
"80",10,19849,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6590,81,"Kayson Boatner"," 65.21",2022
"82",1009,50817,82,"Jacee Minter"," 65.17",2022
"83",383,49452,83,"Jess Meidl"," 65.04",2018
"84",9081,51459,84,"Alexis Monty"," 64.69",2024
"85",1013,13104,85,"Haleigh Christopher"," 64.55",2017
"86",30028,59539,86,"Kaylee Prather"," 64.31",2017
"87",767,65176,87,"Ruby Salzman"," 64.21",2021
"88",1460,9965,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1844,89,"Aleese Angelo"," 64.04",2024
"90",1156,64726,90,"Katie Ruwe"," 64.00",2016
"91",429,42693,91,"Mccall Lee"," 63.93",2023
"92",1097,80495,92,"Zoe Willis"," 63.54",2022
"93",1402,25450,93,"Andrea Gahan"," 63.30",2018
"94",1245,21621,94,"Kylie Emanuele"," 63.17",2024
"95",30052,31423,95,"Stephanie Hartness"," 63.12",2016
"96",734,51130,96,"Jessica Mohl"," 62.72",2018
"97",41,15082,97,"Kendall Cornick"," 62.65",2021
"98",995,51239,98,"Marisa Monasseri"," 62.54",2016
"99",30177,13957,98,"Morgan Colburn"," 62.54",2016
"100",30028,69505,100,"Jt Smith"," 62.49",2023
