"","team_id","player_id","rank","player","rc","season"
"86",995,48512,86,"Marisa Monasseri"," 62.54",2016
"87",30177,13220,86,"Morgan Colburn"," 62.54",2016
"88",30028,65832,88,"Jt Smith"," 62.49",2023
"89",757,9576,89,"Lyndsay Butler"," 62.36",2017
"90",1009,30332,90,"Jobi Heath"," 62.16",2019
"91",9081,29664,91,"Carlie Hart"," 62.13",2018
"92",8965,29030,92,"Sable Hankins"," 62.08",2019
"93",30002,13486,93,"Mary Collins"," 62.00",2019
"94",25,37543,94,"Taegan Kirk"," 61.97",2018
"95",477,77912,95,"Kat Zabielski"," 61.80",2016
"96",1376,26036,96,"Brooke Goad"," 61.79",2017
"97",30153,50534,97,"Macey Neal"," 61.69",2023
"98",262,26045,98,"Lydia Goble"," 61.60",2022
"99",701,51411,99,"Nicole Nordie"," 61.52",2017
"100",2720,13239,100,"Caitlyn Cole"," 61.47",2024
"101",30052,22954,100,"Hannah Forehand"," 61.47",2023
