"","team_id","player_id","rank","player","rc","season"
"45",1013,66797,45,"Hannah Rose"," 71.19",2024
"46",1076,37359,46,"Courtney Iacobacci"," 71.18",2016
"47",734,75729,47,"Abby Sulte"," 70.37",2024
"48",30055,27044,48,"Julia Garcia"," 70.33",2017
"49",30002,57535,49,"Makray Odom"," 70.00",2019
"50",30002,1848,50,"Kendall Andrews"," 69.81",2024
"51",767,32211,51,"Ashley Hardin"," 69.62",2016
"52",767,53929,52,"Kylee Moore"," 69.55",2019
"53",11416,72601,53,"Ellie Smith"," 69.39",2021
"54",477,10480,54,"Amber Butenhoff"," 69.00",2016
"55",1000,21634,55,"Hayden Dye"," 68.70",2024
"56",1238,21776,56,"Sierra Easterwood"," 68.54",2022
"57",1438,20502,57,"Kat Donzella"," 68.44",2021
"58",568,38805,58,"Jaiden Johnson"," 68.28",2018
"59",1371,82060,59,"Elexis Watson"," 68.22",2018
"60",423,83783,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10603,60,"Bailey Byers"," 67.94",2021
"62",1245,22520,62,"Kylie Emanuele"," 67.65",2022
"63",1009,33394,63,"Morgan Heard"," 67.16",2016
"64",30222,59702,64,"Kyleigh Payne"," 67.07",2018
"65",339,40252,65,"Sara Keeny"," 66.90",2019
"66",41,59032,66,"Mary Pardo"," 66.89",2022
"67",30153,40397,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1910,68,"Aleese Angelo"," 66.50",2023
"69",358,53292,69,"Marissa Mitchell"," 66.13",2024
"70",3,49126,70,"Brenna Martini"," 66.12",2016
"71",241,11342,70,"Ashley Cangiano"," 66.12",2023
"72",757,50177,72,"Hannah Mcclounie"," 66.03",2019
"73",499,79717,73,"Lex Van nostrand"," 65.99",2017
"74",9223,51429,73,"Brianna Mcrae"," 65.99",2022
"75",947,65182,75,"Tymber Riley"," 65.96",2022
"76",11403,52481,76,"Kenzie Middleton"," 65.94",2023
"77",790,56950,77,"Alison Nowak"," 65.72",2019
"78",1376,28668,78,"Brooke Goad"," 65.71",2016
"79",155,43920,79,"Clara Larson"," 65.63",2018
"80",10,20680,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6855,81,"Kayson Boatner"," 65.21",2022
"82",1009,53116,82,"Jacee Minter"," 65.17",2022
"83",383,51690,83,"Jess Meidl"," 65.04",2018
"84",9081,53781,84,"Alexis Monty"," 64.69",2024
"85",1013,13629,85,"Haleigh Christopher"," 64.55",2017
"86",30028,62229,86,"Kaylee Prather"," 64.31",2017
"87",767,68122,87,"Ruby Salzman"," 64.21",2021
"88",1460,10360,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1910,89,"Aleese Angelo"," 64.04",2024
"90",1156,67657,90,"Katie Ruwe"," 64.00",2016
"91",429,44603,91,"Mccall Lee"," 63.93",2023
"92",1097,84154,92,"Zoe Willis"," 63.54",2022
"93",11416,2463,93,"Myah Arrieta"," 63.38",2025
"94",1402,26551,94,"Andrea Gahan"," 63.30",2018
"95",1245,22520,95,"Kylie Emanuele"," 63.17",2024
"96",30052,32789,96,"Stephanie Hartness"," 63.12",2016
"97",734,53440,97,"Jessica Mohl"," 62.72",2018
"98",41,15679,98,"Kendall Cornick"," 62.65",2021
"99",995,53552,99,"Marisa Monasseri"," 62.54",2016
"100",30177,14517,99,"Morgan Colburn"," 62.54",2016
