"","team_id","player_id","rank","player","rc","season"
"46",1238,19648,46,"Sierra Easterwood"," 68.54",2022
"47",1438,18491,47,"Kat Donzella"," 68.44",2021
"48",568,34952,48,"Jaiden Johnson"," 68.28",2018
"49",1371,73752,49,"Elexis Watson"," 68.22",2018
"50",423,75302,50,"Faith Willenbrock"," 67.94",2021
"51",30137,9589,50,"Bailey Byers"," 67.94",2021
"52",1245,20341,52,"Kylie Emanuele"," 67.65",2022
"53",1009,30093,53,"Morgan Heard"," 67.16",2016
"54",30222,53688,54,"Kyleigh Payne"," 67.07",2018
"55",339,36246,55,"Sara Keeny"," 66.90",2019
"56",41,53081,56,"Mary Pardo"," 66.89",2022
"57",30153,36372,57,"Kaitlyn Kelley"," 66.67",2019
"58",423,1733,58,"Aleese Angelo"," 66.50",2023
"59",3,44192,59,"Brenna Martini"," 66.12",2016
"60",241,10249,59,"Ashley Cangiano"," 66.12",2023
"61",757,45122,61,"Hannah Mcclounie"," 66.03",2019
"62",499,71643,62,"Lex Van nostrand"," 65.99",2017
"63",9223,46245,62,"Brianna Mcrae"," 65.99",2022
"64",947,58618,64,"Tymber Riley"," 65.96",2022
"65",11403,47186,65,"Kenzie Middleton"," 65.94",2023
"66",790,51226,66,"Alison Nowak"," 65.72",2019
"67",1376,25855,67,"Brooke Goad"," 65.71",2016
"68",155,39533,68,"Clara Larson"," 65.63",2018
"69",13028,6197,69,"Kayson Boatner"," 65.21",2022
"70",1009,47754,70,"Jacee Minter"," 65.17",2022
"71",383,46481,71,"Jess Meidl"," 65.04",2018
"72",1013,12329,72,"Haleigh Christopher"," 64.55",2017
"73",30028,55971,73,"Kaylee Prather"," 64.31",2017
"74",767,61269,74,"Ruby Salzman"," 64.21",2021
"75",1460,9371,75,"Rosa'lynn Burton"," 64.20",2018
"76",1156,60847,76,"Katie Ruwe"," 64.00",2016
"77",429,40151,77,"Mccall Lee"," 63.93",2023
"78",1097,75633,78,"Zoe Willis"," 63.54",2022
"79",1402,23948,79,"Andrea Gahan"," 63.30",2018
"80",30052,29541,80,"Stephanie Hartness"," 63.12",2016
"81",734,48047,81,"Jessica Mohl"," 62.72",2018
"82",41,14195,82,"Kendall Cornick"," 62.65",2021
"83",995,48152,83,"Marisa Monasseri"," 62.54",2016
"84",30177,13125,83,"Morgan Colburn"," 62.54",2016
"85",30028,65343,85,"Jt Smith"," 62.49",2023
"86",757,9508,86,"Lyndsay Butler"," 62.36",2017
"87",1009,30116,87,"Jobi Heath"," 62.16",2019
"88",9081,29454,88,"Carlie Hart"," 62.13",2018
"89",8965,28823,89,"Sable Hankins"," 62.08",2019
"90",30002,13391,90,"Mary Collins"," 62.00",2019
"91",25,37280,91,"Taegan Kirk"," 61.97",2018
"92",477,77333,92,"Kat Zabielski"," 61.80",2016
"93",1376,25855,93,"Brooke Goad"," 61.79",2017
"94",30153,50159,94,"Macey Neal"," 61.69",2023
"95",262,25864,95,"Lydia Goble"," 61.60",2022
"96",701,51031,96,"Nicole Nordie"," 61.52",2017
"97",30052,22795,97,"Hannah Forehand"," 61.47",2023
"98",675,58408,98,"Patricia Riches"," 61.31",2017
"99",1085,73700,99,"Taylor Watford"," 61.16",2023
"100",10,3320,100,"Kaitlyn Bannister"," 61.07",2016
