"","team_id","player_id","rank","player","rc","season"
"55",1000,21643,55,"Hayden Dye"," 68.70",2024
"56",1238,21785,56,"Sierra Easterwood"," 68.54",2022
"57",1438,20511,57,"Kat Donzella"," 68.44",2021
"58",568,38831,58,"Jaiden Johnson"," 68.28",2018
"59",1371,82102,59,"Elexis Watson"," 68.22",2018
"60",423,83825,60,"Faith Willenbrock"," 67.94",2021
"61",30137,10608,60,"Bailey Byers"," 67.94",2021
"62",1245,22529,62,"Kylie Emanuele"," 67.65",2022
"63",1009,33416,63,"Morgan Heard"," 67.16",2016
"64",30222,59735,64,"Kyleigh Payne"," 67.07",2018
"65",339,40278,65,"Sara Keeny"," 66.90",2019
"66",41,59065,66,"Mary Pardo"," 66.89",2022
"67",30153,40423,67,"Kaitlyn Kelley"," 66.67",2019
"68",423,1910,68,"Aleese Angelo"," 66.50",2023
"69",358,53324,69,"Marissa Mitchell"," 66.13",2024
"70",3,49154,70,"Brenna Martini"," 66.12",2016
"71",241,11347,70,"Ashley Cangiano"," 66.12",2023
"72",757,50207,72,"Hannah Mcclounie"," 66.03",2019
"73",499,79758,73,"Lex Van nostrand"," 65.99",2017
"74",9223,51461,73,"Brianna Mcrae"," 65.99",2022
"75",947,65216,75,"Tymber Riley"," 65.96",2022
"76",11403,52513,76,"Kenzie Middleton"," 65.94",2023
"77",790,56982,77,"Alison Nowak"," 65.72",2019
"78",1376,28683,78,"Brooke Goad"," 65.71",2016
"79",155,43947,79,"Clara Larson"," 65.63",2018
"80",10,20689,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6858,81,"Kayson Boatner"," 65.21",2022
"82",1009,53148,82,"Jacee Minter"," 65.17",2022
"83",383,51722,83,"Jess Meidl"," 65.04",2018
"84",9081,53813,84,"Alexis Monty"," 64.69",2024
"85",1013,13634,85,"Haleigh Christopher"," 64.55",2017
"86",30028,62262,86,"Kaylee Prather"," 64.31",2017
"87",767,68157,87,"Ruby Salzman"," 64.21",2021
"88",1460,10364,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1910,89,"Aleese Angelo"," 64.04",2024
"90",1156,67692,90,"Katie Ruwe"," 64.00",2016
"91",429,44630,91,"Mccall Lee"," 63.93",2023
"92",1097,84196,92,"Zoe Willis"," 63.54",2022
"93",1170,62494,93,"Madison Primm"," 63.30",2025
"94",1402,26564,93,"Andrea Gahan"," 63.30",2018
"95",1245,22529,95,"Kylie Emanuele"," 63.17",2024
"96",30052,32811,96,"Stephanie Hartness"," 63.12",2016
"97",734,53472,97,"Jessica Mohl"," 62.72",2018
"98",41,15684,98,"Kendall Cornick"," 62.65",2021
"99",995,53584,99,"Marisa Monasseri"," 62.54",2016
"100",30177,14522,99,"Morgan Colburn"," 62.54",2016
