"","team_id","player_id","rank","player","rc","season"
"73",499,79450,73,"Lex Van nostrand"," 65.99",2017
"74",9223,51269,73,"Brianna Mcrae"," 65.99",2022
"75",947,64965,75,"Tymber Riley"," 65.96",2022
"76",11403,52316,76,"Kenzie Middleton"," 65.94",2023
"77",790,56766,77,"Alison Nowak"," 65.72",2019
"78",1376,28572,78,"Brooke Goad"," 65.71",2016
"79",155,43783,79,"Clara Larson"," 65.63",2018
"80",10,20613,80,"Alexa Douthitt"," 65.46",2024
"81",13028,6839,81,"Kayson Boatner"," 65.21",2022
"82",1009,52950,82,"Jacee Minter"," 65.17",2022
"83",383,51529,83,"Jess Meidl"," 65.04",2018
"84",9081,53613,84,"Alexis Monty"," 64.69",2024
"85",1013,13589,85,"Haleigh Christopher"," 64.55",2017
"86",30028,62025,86,"Kaylee Prather"," 64.31",2017
"87",767,67898,87,"Ruby Salzman"," 64.21",2021
"88",1460,10331,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1907,89,"Aleese Angelo"," 64.04",2024
"90",1156,67434,90,"Katie Ruwe"," 64.00",2016
"91",429,44464,91,"Mccall Lee"," 63.93",2023
"92",1097,83874,92,"Zoe Willis"," 63.54",2022
"93",1402,26462,93,"Andrea Gahan"," 63.30",2018
"94",1245,22445,94,"Kylie Emanuele"," 63.17",2024
"95",30052,32683,95,"Stephanie Hartness"," 63.12",2016
"96",734,53273,96,"Jessica Mohl"," 62.72",2018
"97",41,15635,97,"Kendall Cornick"," 62.65",2021
"98",995,53384,98,"Marisa Monasseri"," 62.54",2016
"99",30177,14474,98,"Morgan Colburn"," 62.54",2016
"100",30028,72419,100,"Jt Smith"," 62.49",2023
