"","team_id","player_id","rank","player","rc","season"
"56",41,53272,56,"Mary Pardo"," 66.89",2022
"57",30153,36486,57,"Kaitlyn Kelley"," 66.67",2019
"58",423,1738,58,"Aleese Angelo"," 66.50",2023
"59",3,44349,59,"Brenna Martini"," 66.12",2016
"60",241,10293,59,"Ashley Cangiano"," 66.12",2023
"61",757,45280,61,"Hannah Mcclounie"," 66.03",2019
"62",499,71891,62,"Lex Van nostrand"," 65.99",2017
"63",9223,46408,62,"Brianna Mcrae"," 65.99",2022
"64",947,58824,64,"Tymber Riley"," 65.96",2022
"65",11403,47353,65,"Kenzie Middleton"," 65.94",2023
"66",790,51406,66,"Alison Nowak"," 65.72",2019
"67",1376,25935,67,"Brooke Goad"," 65.71",2016
"68",155,39667,68,"Clara Larson"," 65.63",2018
"69",13028,6225,69,"Kayson Boatner"," 65.21",2022
"70",1009,47921,70,"Jacee Minter"," 65.17",2022
"71",383,46645,71,"Jess Meidl"," 65.04",2018
"72",1013,12378,72,"Haleigh Christopher"," 64.55",2017
"73",30028,56171,73,"Kaylee Prather"," 64.31",2017
"74",767,61485,74,"Ruby Salzman"," 64.21",2021
"75",1460,9410,75,"Rosa'lynn Burton"," 64.20",2018
"76",1156,61060,76,"Katie Ruwe"," 64.00",2016
"77",429,40289,77,"Mccall Lee"," 63.93",2023
"78",1097,75897,78,"Zoe Willis"," 63.54",2022
"79",1402,24023,79,"Andrea Gahan"," 63.30",2018
"80",30052,29637,80,"Stephanie Hartness"," 63.12",2016
"81",734,48215,81,"Jessica Mohl"," 62.72",2018
"82",41,14246,82,"Kendall Cornick"," 62.65",2021
"83",995,48320,83,"Marisa Monasseri"," 62.54",2016
"84",30177,13176,83,"Morgan Colburn"," 62.54",2016
"85",30028,65568,85,"Jt Smith"," 62.49",2023
"86",757,9548,86,"Lyndsay Butler"," 62.36",2017
"87",1009,30214,87,"Jobi Heath"," 62.16",2019
"88",9081,29549,88,"Carlie Hart"," 62.13",2018
"89",8965,28917,89,"Sable Hankins"," 62.08",2019
"90",30002,13442,90,"Mary Collins"," 62.00",2019
"91",25,37399,91,"Taegan Kirk"," 61.97",2018
"92",477,77601,92,"Kat Zabielski"," 61.80",2016
"93",1376,25935,93,"Brooke Goad"," 61.79",2017
"94",30153,50336,94,"Macey Neal"," 61.69",2023
"95",262,25944,95,"Lydia Goble"," 61.60",2022
"96",701,51210,96,"Nicole Nordie"," 61.52",2017
"97",30052,22867,97,"Hannah Forehand"," 61.47",2023
"98",675,58614,98,"Patricia Riches"," 61.31",2017
"99",1085,73952,99,"Taylor Watford"," 61.16",2023
"100",10,3334,100,"Kaitlyn Bannister"," 61.07",2016
