"","team_id","player_id","rank","player","rc","season"
"59",568,35311,59,"Jaiden Johnson"," 68.28",2018
"60",1371,74531,60,"Elexis Watson"," 68.22",2018
"61",423,76105,61,"Faith Willenbrock"," 67.94",2021
"62",30137,9688,61,"Bailey Byers"," 67.94",2021
"63",1245,20546,63,"Kylie Emanuele"," 67.65",2022
"64",1009,30404,64,"Morgan Heard"," 67.16",2016
"65",30222,54262,65,"Kyleigh Payne"," 67.07",2018
"66",339,36614,66,"Sara Keeny"," 66.90",2019
"67",41,53642,67,"Mary Pardo"," 66.89",2022
"68",30153,36741,68,"Kaitlyn Kelley"," 66.67",2019
"69",423,1749,69,"Aleese Angelo"," 66.50",2023
"70",358,48418,70,"Marissa Mitchell"," 66.13",2024
"71",3,44655,71,"Brenna Martini"," 66.12",2016
"72",241,10355,71,"Ashley Cangiano"," 66.12",2023
"73",757,45600,73,"Hannah Mcclounie"," 66.03",2019
"74",499,72404,74,"Lex Van nostrand"," 65.99",2017
"75",9223,46740,74,"Brianna Mcrae"," 65.99",2022
"76",947,59242,76,"Tymber Riley"," 65.96",2022
"77",11403,47690,77,"Kenzie Middleton"," 65.94",2023
"78",790,51763,78,"Alison Nowak"," 65.72",2019
"79",1376,26116,79,"Brooke Goad"," 65.71",2016
"80",155,39938,80,"Clara Larson"," 65.63",2018
"81",10,18849,81,"Alexa Douthitt"," 65.46",2024
"82",13028,6260,82,"Kayson Boatner"," 65.21",2022
"83",1009,48261,83,"Jacee Minter"," 65.17",2022
"84",383,46977,84,"Jess Meidl"," 65.04",2018
"85",9081,48872,85,"Alexis Monty"," 64.69",2024
"86",1013,12457,86,"Haleigh Christopher"," 64.55",2017
"87",30028,56571,87,"Kaylee Prather"," 64.31",2017
"88",767,61926,88,"Ruby Salzman"," 64.21",2021
"89",1460,9465,89,"Rosa'lynn Burton"," 64.20",2018
"90",423,1749,90,"Aleese Angelo"," 64.04",2024
"91",1156,61497,91,"Katie Ruwe"," 64.00",2016
"92",429,40565,92,"Mccall Lee"," 63.93",2023
"93",1097,76439,93,"Zoe Willis"," 63.54",2022
"94",1402,24189,94,"Andrea Gahan"," 63.30",2018
"95",1245,20546,95,"Kylie Emanuele"," 63.17",2024
"96",30052,29845,96,"Stephanie Hartness"," 63.12",2016
"97",734,48557,97,"Jessica Mohl"," 62.72",2018
"98",41,14335,98,"Kendall Cornick"," 62.65",2021
"99",995,48662,99,"Marisa Monasseri"," 62.54",2016
"100",30177,13258,99,"Morgan Colburn"," 62.54",2016
