"","team_id","player_id","rank","player","rc","season"
"34",13,45191,34,"Malea Maye"," 73.64",2017
"35",30052,29851,35,"Stephanie Hartness"," 73.62",2017
"36",30052,48936,36,"Sophie Mooney"," 73.19",2023
"37",790,72442,37,"Lani Van zyl"," 72.97",2018
"38",1170,43996,38,"Julia Mardigian"," 72.89",2024
"39",11416,71022,39,"Annmarie Torres"," 72.60",2019
"40",309,51984,40,"Emily O'connor"," 72.57",2024
"41",9004,68627,41,"Kaitlyn Stufft"," 72.00",2024
"42",30013,49193,42,"Taylor Moran"," 71.63",2018
"43",11416,74852,43,"Lauren Wedman"," 71.54",2021
"44",734,54627,44,"Nikki Pennington"," 71.31",2021
"45",1076,34002,45,"Courtney Iacobacci"," 71.18",2016
"46",1013,60731,46,"Hannah Rose"," 70.57",2024
"47",734,68823,47,"Abby Sulte"," 70.37",2024
"48",30055,24631,48,"Julia Garcia"," 70.33",2017
"49",30002,52301,49,"Makray Odom"," 70.00",2019
"50",30002,1693,50,"Kendall Andrews"," 69.81",2024
"51",767,29328,51,"Ashley Hardin"," 69.62",2016
"52",767,49024,52,"Kylee Moore"," 69.55",2019
"53",11416,65999,53,"Ellie Smith"," 69.39",2021
"54",477,9575,54,"Amber Butenhoff"," 69.00",2016
"55",408,17066,55,"Allison Dejidas"," 68.89",2023
"56",1000,19722,56,"Hayden Dye"," 68.70",2024
"57",1238,19853,57,"Sierra Easterwood"," 68.54",2022
"58",1438,18686,58,"Kat Donzella"," 68.44",2021
"59",568,35320,59,"Jaiden Johnson"," 68.28",2018
"60",1371,74545,60,"Elexis Watson"," 68.22",2018
"61",423,76119,61,"Faith Willenbrock"," 67.94",2021
"62",30137,9689,61,"Bailey Byers"," 67.94",2021
"63",1245,20551,63,"Kylie Emanuele"," 67.65",2022
"64",1009,30410,64,"Morgan Heard"," 67.16",2016
"65",30222,54278,65,"Kyleigh Payne"," 67.07",2018
"66",339,36624,66,"Sara Keeny"," 66.90",2019
"67",41,53658,67,"Mary Pardo"," 66.89",2022
"68",30153,36752,68,"Kaitlyn Kelley"," 66.67",2019
"69",423,1750,69,"Aleese Angelo"," 66.50",2023
"70",358,48433,70,"Marissa Mitchell"," 66.13",2024
"71",3,44670,71,"Brenna Martini"," 66.12",2016
"72",241,10357,71,"Ashley Cangiano"," 66.12",2023
"73",757,45615,73,"Hannah Mcclounie"," 66.03",2019
"74",499,72419,74,"Lex Van nostrand"," 65.99",2017
"75",9223,46755,74,"Brianna Mcrae"," 65.99",2022
"76",947,59258,76,"Tymber Riley"," 65.96",2022
"77",11403,47705,77,"Kenzie Middleton"," 65.94",2023
"78",790,51778,78,"Alison Nowak"," 65.72",2019
"79",1376,26121,79,"Brooke Goad"," 65.71",2016
"80",155,39951,80,"Clara Larson"," 65.63",2018
"81",10,18854,81,"Alexa Douthitt"," 65.46",2024
"82",13028,6261,82,"Kayson Boatner"," 65.21",2022
"83",1009,48276,83,"Jacee Minter"," 65.17",2022
"84",383,46992,84,"Jess Meidl"," 65.04",2018
"85",9081,48887,85,"Alexis Monty"," 64.69",2024
"86",1013,12461,86,"Haleigh Christopher"," 64.55",2017
"87",30028,56587,87,"Kaylee Prather"," 64.31",2017
"88",767,61942,88,"Ruby Salzman"," 64.21",2021
"89",1460,9466,89,"Rosa'lynn Burton"," 64.20",2018
"90",423,1750,90,"Aleese Angelo"," 64.04",2024
"91",1156,61513,91,"Katie Ruwe"," 64.00",2016
"92",429,40578,92,"Mccall Lee"," 63.93",2023
"93",1097,76453,93,"Zoe Willis"," 63.54",2022
"94",1402,24193,94,"Andrea Gahan"," 63.30",2018
"95",1245,20551,95,"Kylie Emanuele"," 63.17",2024
"96",30052,29851,96,"Stephanie Hartness"," 63.12",2016
"97",734,48572,97,"Jessica Mohl"," 62.72",2018
"98",41,14338,98,"Kendall Cornick"," 62.65",2021
"99",995,48677,99,"Marisa Monasseri"," 62.54",2016
"100",30177,13262,99,"Morgan Colburn"," 62.54",2016
