"","team_id","player_id","rank","player","rc","season"
"84",9081,48756,84,"Alexis Monty"," 63.44",2024
"85",1402,24135,85,"Andrea Gahan"," 63.30",2018
"86",30052,29776,86,"Stephanie Hartness"," 63.12",2016
"87",734,48442,87,"Jessica Mohl"," 62.72",2018
"88",1238,57917,88,"Sydnee Reaves"," 62.68",2024
"89",41,14298,89,"Kendall Cornick"," 62.65",2021
"90",995,48547,90,"Marisa Monasseri"," 62.54",2016
"91",30177,13224,90,"Morgan Colburn"," 62.54",2016
"92",30002,1687,92,"Kendall Andrews"," 62.51",2024
"93",30028,65880,93,"Jt Smith"," 62.49",2023
"94",757,9578,94,"Lyndsay Butler"," 62.36",2017
"95",1009,30356,95,"Jobi Heath"," 62.16",2019
"96",9081,29687,96,"Carlie Hart"," 62.13",2018
"97",8965,29053,97,"Sable Hankins"," 62.08",2019
"98",30002,13490,98,"Mary Collins"," 62.00",2019
"99",25,37567,99,"Taegan Kirk"," 61.97",2018
"100",477,77968,100,"Kat Zabielski"," 61.80",2016
