"","team_id","player_id","rank","player","rc","season"
"85",1156,61429,85,"Katie Ruwe"," 64.00",2016
"86",429,40521,86,"Mccall Lee"," 63.93",2023
"87",9081,48818,87,"Alexis Monty"," 63.79",2024
"88",1097,76348,88,"Zoe Willis"," 63.54",2022
"89",1402,24160,89,"Andrea Gahan"," 63.30",2018
"90",1245,20522,90,"Kylie Emanuele"," 63.27",2024
"91",30052,29810,91,"Stephanie Hartness"," 63.12",2016
"92",1238,57993,92,"Sydnee Reaves"," 63.06",2024
"93",734,48503,93,"Jessica Mohl"," 62.72",2018
"94",41,14316,94,"Kendall Cornick"," 62.65",2021
"95",995,48608,95,"Marisa Monasseri"," 62.54",2016
"96",30177,13240,95,"Morgan Colburn"," 62.54",2016
"97",10,18825,97,"Alexa Douthitt"," 62.52",2024
"98",30028,65968,98,"Jt Smith"," 62.49",2023
"99",757,9591,99,"Lyndsay Butler"," 62.36",2017
"100",1009,30391,100,"Jobi Heath"," 62.16",2019
