"","team_id","player_id","rank","player","rc","season"
"88",1460,9464,88,"Rosa'lynn Burton"," 64.20",2018
"89",423,1749,89,"Aleese Angelo"," 64.04",2024
"90",1156,61495,90,"Katie Ruwe"," 64.00",2016
"91",429,40566,91,"Mccall Lee"," 63.93",2023
"92",1097,76431,92,"Zoe Willis"," 63.54",2022
"93",1402,24187,93,"Andrea Gahan"," 63.30",2018
"94",1245,20544,94,"Kylie Emanuele"," 63.17",2024
"95",30052,29843,95,"Stephanie Hartness"," 63.12",2016
"96",734,48559,96,"Jessica Mohl"," 62.72",2018
"97",41,14332,97,"Kendall Cornick"," 62.65",2021
"98",995,48664,98,"Marisa Monasseri"," 62.54",2016
"99",30177,13255,98,"Morgan Colburn"," 62.54",2016
"100",30028,66038,100,"Jt Smith"," 62.49",2023
